group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73712,2879.48,52007,3667.1,38078,2337.93,66123,2933.77,14805,3109.36
Age,0-4,1828,999.31,1466,1463.09,685,899.61,1132,825.7,236,862.76
Age,5-12,832,330.19,657,424.66,278,280.25,467,238.36,91,198.89
Age,13-17,707,504.42,542,588.42,291,520.43,454,395.5,118,395.1
Age,18-24,2296,1104.76,1943,1394.4,904,620.67,1591,924.04,341,859.55
Age,25-34,5769,1227.34,4565,2007.63,2706,747.76,4967,1380.96,751,1160.4
Age,35-44,5806,1621.85,4742,2643.34,2813,1201.33,5485,1791.34,996,1683.17
Age,45-54,7058,2389.58,6076,3496.68,3399,1737.88,7085,2367.97,1574,2452.78
Age,55-64,11593,4057.26,9472,5827.67,5794,3147.9,11592,3857.98,2491,3766.82
Age,65-74,14426,6861.58,9759,9320.65,6935,4644.67,12899,6205.05,3119,6684.67
Age,75+,23392,14838.78,12764,15183.85,14239,11228.61,20445,12741.97,5088,15587.28
Race/ethnicity,Asian/Pacific-Islander,5055,1580.04,1578,2611.58,2619,1168.57,11985,1758.79,781,1444.11
Race/ethnicity,Black/African-American,25858,2965.61,17095,3863.57,8928,3689.15,12466,2612.33,1554,3604.49
Race/ethnicity,Hispanic/Latino,13204,2895.02,23954,3196.98,12333,2624.5,18920,3085.11,2714,3851.11
Race/ethnicity,White,23308,2206.81,5702,2885.84,10777,1092.89,15899,1824.9,8925,2282.46
Sex,Female,38099,2826.95,26762,3574.66,18532,2161.85,31559,2720.68,7273,2970.84
Sex,Male,35600,2936.82,25240,3769.71,19538,2532.54,34550,3158.46,7531,3255.52
