group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,39120,1528.18,27613,1947.04,18377,1128.32,37783,1676.37,7379,1549.74
Age,0-4,477,260.76,339,338.33,174,228.51,264,192.57,54,197.41
Age,5-12,286,113.5,230,148.66,111,111.9,163,83.2,24,52.45
Age,13-17,276,196.92,212,230.16,101,180.63,182,158.55,46,154.02
Age,18-24,1130,543.72,903,648.04,378,259.53,783,454.76,171,431.03
Age,25-34,2991,636.33,2302,1012.39,1288,355.92,2707,752.62,431,665.96
Age,35-44,3218,898.92,2571,1433.16,1430,610.7,3488,1139.14,584,986.92
Age,45-54,4336,1468.01,3662,2107.44,1960,1002.13,4975,1662.76,986,1536.5
Age,55-64,7038,2463.12,5537,3406.65,3271,1777.15,7802,2596.62,1456,2201.72
Age,65-74,8264,3930.69,5542,5293.07,3669,2457.29,7711,3709.37,1531,3281.25
Age,75+,11103,7043.22,6306,7501.52,5986,4720.45,9707,6049.71,2096,6421.18
Race/ethnicity,Asian/Pacific-Islander,2572,777.14,787,1256.16,1255,555.79,6648,943.87,366,639.57
Race/ethnicity,Black/African-American,13733,1556.47,8775,1964.54,4341,1764.28,6852,1416.82,829,1886.72
Race/ethnicity,Hispanic/Latino,6948,1514.11,12866,1720.48,6485,1373.26,11649,1873.47,1481,2031.55
Race/ethnicity,White,11902,1131.72,2599,1328.67,4204,427.17,8025,934.44,4285,1104.31
Sex,Female,19278,1430.43,13613,1818.32,8528,994.83,16998,1465.38,3490,1425.58
Sex,Male,19821,1635.13,13995,2090.22,9839,1275.34,20771,1898.82,3888,1680.72
