group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,20953,818.51,15696,1106.75,10367,636.52,22094,980.27,3945,828.53
Age,0-4,149,81.45,112,111.78,51,66.98,93,67.84,23,84.08
Age,5-12,93,36.91,50,32.32,25,25.2,51,26.03,7,15.3
Age,13-17,98,69.92,89,96.62,37,66.17,77,67.08,19,63.62
Age,18-24,540,259.83,423,303.57,157,107.79,400,232.32,80,201.65
Age,25-34,1439,306.14,1087,478.05,601,166.08,1407,391.18,212,327.57
Age,35-44,1676,468.17,1357,756.44,732,312.61,1971,643.71,287,485.01
Age,45-54,2341,792.58,2090,1202.77,1114,569.58,3042,1016.71,494,769.81
Age,55-64,3911,1368.75,3245,1996.49,1887,1025.21,4697,1563.23,809,1223.35
Age,65-74,4732,2250.73,3402,3249.19,2249,1506.25,4605,2215.23,840,1800.3
Age,75+,5974,3789.62,3840,4568,3510,2767.92,5750,3583.58,1174,3596.59
Race/ethnicity,Asian/Pacific-Islander,1221,368.33,426,676.77,653,288.96,3283,464.14,203,349.07
Race/ethnicity,Black/African-American,7098,791.45,4910,1092.96,2304,918.13,3988,812.22,483,1102.68
Race/ethnicity,Hispanic/Latino,3714,810.37,7148,962.02,3613,756.63,7134,1145.16,749,1032.41
Race/ethnicity,White,6303,599.25,1432,709.12,2297,228.11,4285,485.7,2233,561.73
Sex,Female,9715,720.85,7285,973.07,4603,536.96,9435,813.38,1785,729.13
Sex,Male,11232,926.58,8409,1255.92,5761,746.75,12653,1156.7,2160,933.73
