group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34294,1339.66,24172,1704.41,16039,984.77,34083,1512.21,6360,1335.73
Age,0-4,283,154.71,197,196.61,90,118.2,188,137.13,36,131.61
Age,5-12,177,70.24,119,76.92,55,55.44,111,56.66,19,41.53
Age,13-17,178,127,144,156.33,65,116.25,142,123.7,39,130.58
Age,18-24,910,437.86,704,505.23,294,201.85,649,376.94,139,350.37
Age,25-34,2421,515.06,1798,790.74,995,274.95,2328,647.25,358,553.16
Age,35-44,2729,762.32,2135,1190.12,1180,503.94,3067,1001.65,507,856.8
Age,45-54,3788,1282.48,3251,1870.92,1702,870.22,4555,1522.39,839,1307.42
Age,55-64,6337,2217.79,4964,3054.11,2895,1572.87,7174,2387.61,1271,1921.97
Age,65-74,7490,3562.54,5100,4870.92,3332,2231.58,7041,3387.07,1347,2886.9
Age,75+,9980,6330.84,5755,6846.06,5423,4276.48,8827,5501.27,1805,5529.69
Race/ethnicity,Asian/Pacific-Islander,2370,715.02,720,1145.5,1153,507.01,6142,868.9,339,591.98
Race/ethnicity,Black/African-American,11971,1345.98,7604,1695.51,3735,1499.23,6078,1247.55,749,1704.88
Race/ethnicity,Hispanic/Latino,6187,1351.8,11339,1522.74,5820,1225.92,10772,1731.47,1315,1803.22
Race/ethnicity,White,10456,991.79,2262,1129.93,3616,364.28,6980,802.16,3620,927.32
Sex,Female,16641,1234.76,11735,1567.47,7424,866.05,15227,1312.71,2966,1211.54
Sex,Male,17640,1455.21,12434,1857.07,8610,1116.04,18848,1723.03,3393,1466.74
