group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17634,688.85,13408,945.42,8697,533.98,18814,834.75,2893,607.59
Age,0-4,118,64.51,88,87.83,37,48.59,72,52.52,17,62.15
Age,5-12,74,29.37,39,25.21,19,19.15,41,20.93,6,13.11
Age,13-17,81,57.79,77,83.6,29,51.86,64,55.75,15,50.22
Age,18-24,468,225.19,364,261.22,127,87.2,341,198.05,60,151.24
Age,25-34,1234,262.53,943,414.72,507,140.1,1223,340.03,163,251.86
Age,35-44,1430,399.46,1206,672.26,637,272.04,1693,552.92,206,348.13
Age,45-54,2013,681.53,1822,1048.54,954,487.77,2626,877.67,367,571.9
Age,55-64,3362,1176.61,2730,1679.64,1604,871.46,4019,1337.58,622,940.57
Age,65-74,3957,1882.11,2885,2755.41,1903,1274.52,3877,1865.03,611,1309.5
Age,75+,4897,3106.43,3254,3870.91,2879,2270.33,4857,3027.04,826,2530.48
Race/ethnicity,Asian/Pacific-Islander,827,250.23,330,524.49,437,194.48,2441,345.89,134,231.14
Race/ethnicity,Black/African-American,6085,676.7,4355,971.19,1931,768.83,3399,691.95,398,906.41
Race/ethnicity,Hispanic/Latino,2963,647.54,5861,790.17,2795,583.67,5923,951.29,524,714.1
Race/ethnicity,White,4965,474.16,1187,585.73,1842,181.98,3483,394.41,1589,400.21
Sex,Female,8089,600.2,6158,822.54,3765,439.21,7975,687.52,1267,517.54
Sex,Male,9538,786.84,7249,1082.67,4929,638.9,10834,990.41,1625,702.46
