group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,58765,2295.59,41251,2908.67,28923,1775.83,53499,2373.66,11407,2395.71
Age,0-4,1179,644.52,907,905.2,443,581.79,709,517.16,135,493.53
Age,5-12,613,243.28,476,307.67,212,213.71,333,169.97,64,139.88
Age,13-17,525,374.57,417,452.72,207,370.2,333,290.09,90,301.35
Age,18-24,1863,896.42,1550,1112.36,706,484.73,1286,746.9,275,693.18
Age,25-34,4744,1009.27,3683,1619.73,2175,601.03,4178,1161.6,628,970.35
Age,35-44,4807,1342.79,3942,2197.4,2264,966.87,4726,1543.46,842,1422.92
Age,45-54,5984,2025.96,5176,2978.74,2796,1429.57,6226,2080.88,1337,2083.46
Age,55-64,9733,3406.3,7776,4784.2,4741,2575.8,9999,3327.81,2059,3113.56
Age,65-74,11709,5569.27,7780,7430.54,5398,3615.27,10500,5051.02,2412,5169.42
Age,75+,17604,11167.15,9523,11328.41,9950,7846.38,15204,9475.61,3565,10921.51
Race/ethnicity,Asian/Pacific-Islander,3916,1209.82,1196,1947.59,1963,874.95,9364,1358.78,561,1014.19
Race/ethnicity,Black/African-American,20744,2371.41,13549,3056.73,7063,2909.27,10115,2116.29,1222,2801.98
Race/ethnicity,Hispanic/Latino,10651,2325.53,19220,2561.04,9846,2094.21,16062,2603.96,2302,3247.45
Race/ethnicity,White,18436,1750.83,4214,2158.15,7484,764.4,12441,1445.49,6768,1744.17
Sex,Female,30006,2226.45,20952,2798.6,13912,1622.91,25122,2165.75,5535,2260.91
Sex,Male,28744,2371.24,20294,3031,15001,1944.45,28364,2592.95,5872,2538.37
