group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73875,2885.85,52149,3677.11,38180,2344.19,66247,2939.27,14847,3118.18
Age,0-4,1839,1005.32,1476,1473.07,690,906.18,1141,832.27,240,877.39
Age,5-12,835,331.38,659,425.96,278,280.25,468,238.87,91,198.89
Age,13-17,709,505.84,543,589.51,292,522.22,456,397.24,118,395.1
Age,18-24,2300,1106.69,1949,1398.7,907,622.73,1595,926.37,341,859.55
Age,25-34,5780,1229.68,4575,2012.02,2710,748.87,4976,1383.46,755,1166.58
Age,35-44,5821,1626.04,4750,2647.8,2818,1203.47,5491,1793.3,997,1684.86
Age,45-54,7072,2394.32,6088,3503.58,3404,1740.44,7096,2371.65,1575,2454.34
Age,55-64,11610,4063.21,9494,5841.2,5805,3153.88,11609,3863.64,2498,3777.41
Age,65-74,14457,6876.33,9790,9350.26,6950,4654.71,12916,6213.23,3128,6703.96
Age,75+,23447,14873.67,12804,15231.43,14292,11270.4,20493,12771.88,5104,15636.3
Race/ethnicity,Asian/Pacific-Islander,5067,1583.78,1582,2616.66,2624,1170.7,12006,1762.53,782,1445.48
Race/ethnicity,Black/African-American,25901,2970.48,17140,3873.67,8950,3698.99,12482,2615.44,1558,3611
Race/ethnicity,Hispanic/Latino,13231,2901.01,24006,3204.21,12363,2630.64,18947,3089.51,2720,3861
Race/ethnicity,White,23366,2212.39,5727,2900.41,10812,1096.53,15925,1827.96,8953,2289.84
Sex,Female,38190,2833.7,26835,3584.41,18590,2168.62,31625,2726.37,7293,2979.01
Sex,Male,35672,2942.76,25309,3780.01,19582,2538.24,34608,3163.76,7553,3265.03
