group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31631,1235.63,22765,1605.2,15101,927.18,32015,1420.45,5843,1227.15
Age,0-4,257,140.49,177,176.65,79,103.75,161,117.44,33,120.64
Age,5-12,155,61.51,102,65.93,49,49.4,90,45.94,18,39.34
Age,13-17,159,113.44,129,140.05,60,107.31,129,112.38,35,117.19
Age,18-24,818,393.6,645,462.88,272,186.75,585,339.76,118,297.44
Age,25-34,2175,462.73,1648,724.77,902,249.25,2138,594.42,313,483.63
Age,35-44,2507,700.31,2001,1115.42,1075,459.09,2856,932.74,464,784.13
Age,45-54,3494,1182.94,3045,1752.37,1609,822.67,4290,1433.82,768,1196.78
Age,55-64,5911,2068.7,4706,2895.38,2762,1500.61,6805,2264.8,1170,1769.24
Age,65-74,6979,3319.49,4877,4657.94,3165,2119.74,6670,3208.6,1260,2700.44
Age,75+,9176,5820.82,5431,6460.63,5120,4037.54,8290,5166.59,1664,5097.73
Race/ethnicity,Asian/Pacific-Islander,2212,667.05,676,1082.32,1102,484.26,5770,814.07,314,544.59
Race/ethnicity,Black/African-American,10824,1213.85,7169,1595.9,3469,1388.3,5607,1147.53,687,1569.89
Race/ethnicity,Hispanic/Latino,5608,1225.03,10505,1411.25,5406,1136.87,10031,1612.56,1206,1654.79
Race/ethnicity,White,9711,921.51,2129,1061.5,3381,340.14,6513,743.73,3309,841.14
Sex,Female,15270,1133.03,11016,1471.43,6958,811.69,14242,1227.79,2712,1107.78
Sex,Male,16351,1348.88,11746,1754.32,8136,1054.6,17766,1624.11,3131,1353.48
