group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,52200,2039.14,36653,2584.46,25070,1539.26,47648,2114.06,9896,2078.37
Age,0-4,934,510.59,700,698.61,347,455.72,539,393.16,106,387.51
Age,5-12,491,194.86,432,279.23,182,183.47,287,146.49,55,120.21
Age,13-17,443,316.06,368,399.52,176,314.76,286,249.15,79,264.51
Age,18-24,1660,798.74,1376,987.49,600,411.95,1139,661.52,234,589.84
Age,25-34,4244,902.9,3304,1453.05,1875,518.13,3734,1038.15,566,874.55
Age,35-44,4323,1207.59,3549,1978.33,1981,846.01,4295,1402.7,755,1275.9
Age,45-54,5473,1852.96,4711,2711.13,2531,1294.08,5830,1948.52,1215,1893.35
Age,55-64,8865,3102.53,7027,4323.38,4249,2308.5,9200,3061.89,1840,2782.4
Age,65-74,10541,5013.72,6919,6608.22,4733,3169.89,9449,4545.43,2093,4485.74
Age,75+,15222,9656.12,8254,9818.83,8373,6602.79,12884,8029.72,2953,9046.63
Race/ethnicity,Asian/Pacific-Islander,3452,1058.33,1042,1689.7,1720,765.32,8315,1195.56,468,840.69
Race/ethnicity,Black/African-American,18476,2107.93,11944,2691.92,6094,2503.99,8962,1874.02,1084,2478.15
Race/ethnicity,Hispanic/Latino,9409,2050.89,17211,2292.77,8691,1848.44,14409,2327.81,1993,2767.21
Race/ethnicity,White,16149,1535.08,3561,1838.83,6189,634.45,10753,1257.29,5848,1509.86
Sex,Female,26439,1961.77,18496,2470.55,11968,1396.13,22112,1906.26,4771,1948.83
Sex,Male,25744,2123.75,18150,2710.78,13093,1697.13,25522,2333.14,5123,2214.59
