group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,54571,2131.76,38454,2711.45,26527,1628.72,49588,2200.14,10489,2202.91
Age,0-4,1022,558.7,792,790.43,387,508.25,597,435.46,116,424.07
Age,5-12,536,212.72,447,288.93,195,196.58,303,154.66,61,133.32
Age,13-17,468,333.9,392,425.58,183,327.28,307,267.44,86,287.95
Age,18-24,1729,831.94,1460,1047.77,645,442.84,1199,696.37,246,620.08
Age,25-34,4460,948.85,3473,1527.38,2023,559.03,3897,1083.47,593,916.27
Age,35-44,4525,1264.02,3726,2076.99,2099,896.41,4459,1456.26,792,1338.43
Age,45-54,5676,1921.68,4905,2822.78,2644,1351.86,5981,1998.99,1272,1982.17
Age,55-64,9200,3219.77,7320,4503.65,4434,2409.01,9462,3149.09,1927,2913.96
Age,65-74,10951,5208.73,7242,6916.71,4984,3338,9775,4702.25,2212,4740.78
Age,75+,16000,10149.64,8681,10326.78,8906,7023.11,13603,8477.82,3184,9754.3
Race/ethnicity,Asian/Pacific-Islander,3616,1112.29,1113,1803.91,1796,799.06,8625,1244.13,501,898.77
Race/ethnicity,Black/African-American,19322,2206.29,12615,2845.77,6485,2667.29,9384,1964.04,1148,2631.94
Race/ethnicity,Hispanic/Latino,9868,2150.33,17993,2396.5,9150,1946.4,14994,2425.05,2132,2994.66
Race/ethnicity,White,16922,1608.27,3756,1943.39,6639,679.8,11269,1316.41,6176,1595.31
Sex,Female,27707,2055.86,19455,2598.65,12726,1484.55,23144,1995.23,5076,2073.42
Sex,Male,26848,2214.83,18993,2836.69,13793,1787.87,26430,2416.15,5412,2339.51
