group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,63064,2463.53,44352,3127.33,31519,1935.22,57420,2547.63,12606,2647.52
Age,0-4,1330,727.07,1027,1024.96,498,654.02,825,601.77,160,584.92
Age,5-12,673,267.09,520,336.11,234,235.89,367,187.32,73,159.55
Age,13-17,580,413.81,450,488.54,230,411.34,375,326.68,99,331.48
Age,18-24,1991,958,1685,1209.24,764,524.55,1397,811.37,298,751.16
Age,25-34,5092,1083.31,3964,1743.31,2332,644.41,4460,1240,677,1046.06
Age,35-44,5106,1426.31,4163,2320.59,2434,1039.47,4971,1623.48,907,1532.77
Age,45-54,6288,2128.88,5440,3130.66,2978,1522.63,6488,2168.44,1433,2233.06
Age,55-64,10279,3597.39,8289,5099.82,5061,2749.66,10456,3479.9,2227,3367.61
Age,65-74,12480,5935.99,8315,7941.51,5848,3916.66,11217,5395.93,2660,5700.94
Age,75+,19240,12204.95,10476,12462.08,11105,8757.2,16859,10507.06,4072,12474.73
Race/ethnicity,Asian/Pacific-Islander,4215,1307.85,1297,2130.36,2128,948.55,10073,1468.16,621,1135.99
Race/ethnicity,Black/African-American,22127,2529.9,14562,3284.66,7673,3162.14,10870,2277.86,1351,3104.57
Race/ethnicity,Hispanic/Latino,11509,2515.18,20663,2754.5,10602,2254.93,17075,2773.82,2472,3494.44
Race/ethnicity,White,20023,1899.95,4624,2348.78,8437,861.31,13677,1582.5,7547,1939.99
Sex,Female,32356,2400.82,22635,3023.41,15204,1773.62,27142,2339.89,6144,2509.67
Sex,Male,30694,2532.1,21711,3242.64,16306,2113.61,30265,2766.73,6462,2793.41
