group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,66600,2601.66,47249,3331.6,33925,2082.94,60408,2680.2,13307,2794.75
Age,0-4,1469,803.06,1169,1166.68,561,736.76,925,674.71,183,669.01
Age,5-12,721,286.14,567,366.49,246,247.99,396,202.12,78,170.47
Age,13-17,620,442.35,484,525.46,248,443.53,400,348.46,103,344.87
Age,18-24,2099,1009.97,1781,1278.14,826,567.12,1463,849.7,305,768.8
Age,25-34,5308,1129.26,4185,1840.51,2469,682.27,4623,1285.32,693,1070.78
Age,35-44,5332,1489.44,4392,2448.24,2561,1093.71,5150,1681.93,932,1575.02
Age,45-54,6535,2212.51,5681,3269.36,3114,1592.16,6697,2238.29,1477,2301.63
Age,55-64,10722,3752.43,8736,5374.84,5347,2905.05,10871,3618.02,2307,3488.58
Age,65-74,13126,6243.25,8884,8484.95,6229,4171.83,11817,5684.56,2812,6026.7
Age,75+,20663,13107.63,11349,13500.59,12290,9691.66,18061,11256.19,4417,13531.65
Race/ethnicity,Asian/Pacific-Islander,4500,1401.7,1413,2326.71,2327,1038.87,10751,1569.23,672,1235.93
Race/ethnicity,Black/African-American,23365,2674.9,15479,3494.48,8101,3342.17,11383,2385.29,1411,3242.81
Race/ethnicity,Hispanic/Latino,12140,2656.94,21872,2917.69,11213,2383.8,17734,2885.1,2544,3608.99
Race/ethnicity,White,21061,1996.55,5062,2556.73,9368,952.41,14469,1667.46,7998,2048.75
Sex,Female,34291,2544.39,24224,3235.65,16447,1918.63,28647,2469.63,6508,2658.36
Sex,Male,32293,2664.01,23020,3438.14,17470,2264.48,31750,2902.49,6799,2939.09
