group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,61804,2414.31,43555,3071.13,30770,1889.23,56317,2498.69,12225,2567.51
Age,0-4,1292,706.3,1000,998.01,489,642.2,799,582.81,152,555.68
Age,5-12,658,261.14,509,329,225,226.82,359,183.24,70,152.99
Age,13-17,554,395.26,441,478.77,224,400.61,363,316.22,97,324.78
Age,18-24,1956,941.16,1644,1179.82,748,513.56,1365,792.78,291,733.51
Age,25-34,4995,1062.67,3888,1709.89,2272,627.83,4396,1222.21,658,1016.7
Age,35-44,5020,1402.29,4116,2294.39,2374,1013.85,4912,1604.21,888,1500.66
Age,45-54,6190,2095.7,5365,3087.5,2925,1495.53,6413,2143.38,1392,2169.17
Age,55-64,10101,3535.09,8150,5014.3,4980,2705.65,10313,3432.31,2178,3293.51
Age,65-74,12270,5836.1,8171,7803.98,5715,3827.58,11029,5305.49,2572,5512.33
Age,75+,18764,11902.99,10248,12190.86,10783,8503.27,16363,10197.94,3927,12030.51
Race/ethnicity,Asian/Pacific-Islander,4107,1273.61,1265,2073.63,2071,924.2,9858,1434.68,597,1089.34
Race/ethnicity,Black/African-American,21699,2480.95,14287,3222.8,7488,3087.58,10641,2229.25,1303,2987.49
Race/ethnicity,Hispanic/Latino,11276,2463.07,20295,2706.22,10401,2212.43,16803,2728.07,2424,3432.12
Race/ethnicity,White,19545,1854.42,4523,2300.87,8131,828.78,13309,1542.4,7309,1880.34
Sex,Female,31666,2349.62,22211,2966.77,14841,1731.28,26564,2290.06,5949,2430.02
Sex,Male,30124,2485.08,21338,3186.93,15919,2063.44,29738,2718.56,6276,2713.01
