group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32452,1267.7,23156,1632.77,15380,944.31,32724,1451.91,6026,1265.59
Age,0-4,267,145.96,184,183.63,83,109,168,122.54,32,116.98
Age,5-12,165,65.48,108,69.81,50,50.4,101,51.55,18,39.34
Age,13-17,172,122.72,135,146.56,61,109.09,135,117.6,37,123.89
Age,18-24,864,415.73,667,478.67,279,191.56,607,352.54,126,317.6
Age,25-34,2270,482.94,1690,743.24,935,258.37,2220,617.22,333,514.53
Age,35-44,2586,722.37,2037,1135.49,1107,472.76,2939,959.85,488,824.69
Age,45-54,3600,1218.83,3107,1788.05,1642,839.54,4399,1470.25,798,1243.53
Age,55-64,6050,2117.35,4792,2948.29,2800,1521.25,6928,2305.74,1209,1828.22
Age,65-74,7092,3373.24,4935,4713.33,3225,2159.92,6789,3265.84,1282,2747.59
Age,75+,9386,5954.03,5497,6539.14,5190,4092.74,8437,5258.2,1703,5217.2
Race/ethnicity,Asian/Pacific-Islander,2266,683.34,686,1095.42,1105,485.87,5921,836.67,322,561.78
Race/ethnicity,Black/African-American,11186,1256.49,7276,1619.86,3565,1428.05,5774,1182.73,716,1633.23
Race/ethnicity,Hispanic/Latino,5848,1276.95,10828,1453.54,5571,1172.55,10336,1660.45,1259,1728.97
Race/ethnicity,White,9956,945.38,2158,1078.89,3443,346.35,6663,762.39,3406,870.02
Sex,Female,15736,1167.61,11229,1499.88,7101,828.37,14594,1258.14,2804,1145.36
Sex,Male,16708,1378.33,11925,1781.05,8274,1072.49,18124,1656.84,3222,1392.82
