group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49081,1917.3,34613,2440.62,23068,1416.34,45143,2002.92,9100,1911.19
Age,0-4,824,450.46,617,615.77,303,397.93,470,342.83,86,314.4
Age,5-12,440,174.62,404,261.13,174,175.41,262,133.73,43,93.98
Age,13-17,408,291.09,334,362.61,152,271.84,266,231.72,69,231.03
Age,18-24,1539,740.52,1293,927.92,532,365.26,1073,623.19,211,531.86
Age,25-34,3969,844.39,3103,1364.66,1707,471.7,3506,974.76,540,834.38
Age,35-44,4084,1140.83,3361,1873.53,1810,772.99,4106,1340.98,705,1191.4
Age,45-54,5208,1763.24,4494,2586.25,2379,1216.36,5626,1880.34,1154,1798.29
Age,55-64,8456,2959.39,6703,4124.03,3988,2166.7,8845,2943.74,1743,2635.72
Age,65-74,9991,4752.12,6561,6266.3,4416,2957.59,8982,4320.78,1907,4087.1
Age,75+,14158,8981.17,7730,9195.48,7586,5982.18,12004,7481.27,2642,8093.87
Race/ethnicity,Asian/Pacific-Islander,3173,968.17,982,1587.93,1531,684.08,7815,1120.99,425,753.12
Race/ethnicity,Black/African-American,17377,1979.26,11191,2518.25,5647,2313.38,8471,1766.16,1018,2331.17
Race/ethnicity,Hispanic/Latino,8882,1935.21,16313,2172.51,8159,1735.24,13814,2228.86,1833,2534.07
Race/ethnicity,White,15087,1433.8,3309,1715.13,5454,557.65,10005,1170.62,5352,1382.36
Sex,Female,24716,1833.93,17427,2327.76,10937,1275.86,20816,1794.53,4348,1776.05
Sex,Male,24345,2008.34,17179,2565.76,12123,1571.4,24311,2222.44,4751,2053.78
