group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,69190,2702.84,48898,3447.87,35346,2170.19,62236,2761.31,13790,2896.19
Age,0-4,1587,867.56,1261,1258.5,598,785.35,979,714.1,197,720.19
Age,5-12,764,303.2,592,382.65,257,259.08,424,216.42,84,183.59
Age,13-17,656,468.03,502,545,264,472.14,417,363.27,106,354.92
Age,18-24,2170,1044.13,1835,1316.89,844,579.47,1505,874.09,311,783.93
Age,25-34,5471,1163.94,4340,1908.67,2540,701.89,4717,1311.45,706,1090.87
Age,35-44,5508,1538.61,4534,2527.4,2642,1128.3,5264,1719.17,956,1615.57
Age,45-54,6725,2276.84,5823,3351.08,3211,1641.76,6811,2276.4,1504,2343.7
Age,55-64,11039,3863.37,8985,5528.04,5494,2984.91,11103,3695.24,2370,3583.85
Age,65-74,13601,6469.18,9173,8760.97,6495,4349.98,12191,5864.47,2923,6264.6
Age,75+,21664,13742.62,11832,14075.16,12966,10224.75,18819,11728.6,4633,14193.37
Race/ethnicity,Asian/Pacific-Islander,4708,1469.81,1470,2426.34,2416,1079.16,11187,1636.49,706,1298.87
Race/ethnicity,Black/African-American,24319,2786.37,16002,3614.28,8398,3466.04,11730,2458.81,1447,3333.65
Race/ethnicity,Hispanic/Latino,12529,2743.62,22572,3011.86,11609,2468.01,18079,2943.58,2609,3704.71
Race/ethnicity,White,21884,2073.97,5308,2685.37,9864,1000.88,14978,1721.71,8299,2123.25
Sex,Female,35651,2645.3,25102,3352.93,17164,2002.27,29577,2549.81,6749,2756.8
Sex,Male,33526,2765.73,23790,3553.14,18172,2355.48,32644,2984.22,7040,3043.27
