group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,18588,726.12,14107,994.71,9191,564.31,19845,880.49,3310,695.17
Age,0-4,129,70.52,97,96.81,42,55.16,78,56.89,18,65.8
Age,5-12,85,33.73,44,28.44,21,21.17,44,22.46,6,13.11
Age,13-17,88,62.78,81,87.94,31,55.44,73,63.59,16,53.57
Age,18-24,492,236.73,376,269.84,139,95.43,363,210.83,68,171.41
Age,25-34,1313,279.34,987,434.07,545,150.6,1297,360.6,183,282.76
Age,35-44,1511,422.08,1249,696.23,670,286.13,1799,587.53,237,400.51
Age,45-54,2125,719.45,1907,1097.46,1004,513.34,2771,926.13,427,665.4
Age,55-64,3523,1232.96,2889,1777.46,1692,919.27,4239,1410.8,693,1047.94
Age,65-74,4171,1983.89,3049,2912.05,1996,1336.81,4099,1971.82,701,1502.39
Age,75+,5151,3267.55,3428,4077.89,3047,2402.81,5082,3167.26,961,2944.06
Race/ethnicity,Asian/Pacific-Islander,907,273.09,360,571.51,489,216.9,2633,372.94,160,276.96
Race/ethnicity,Black/African-American,6347,707.16,4485,1000.17,2026,805.25,3556,725.46,428,978.23
Race/ethnicity,Hispanic/Latino,3143,685.91,6243,841.23,2950,616.25,6217,998.35,609,833.51
Race/ethnicity,White,5270,503.2,1263,624.73,1962,194.56,3677,417.47,1824,457.52
Sex,Female,8542,633.82,6506,869.02,4010,467.79,8431,726.83,1481,604.95
Sex,Male,10030,827.43,7595,1134.35,5171,670.27,11401,1042.24,1825,788.92
