group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,19785,772.88,14948,1054.01,9816,602.69,20944,929.25,3625,761.33
Age,0-4,141,77.08,104,103.79,45,59.1,87,63.46,20,73.12
Age,5-12,89,35.32,47,30.38,24,24.19,45,22.97,6,13.11
Age,13-17,91,64.92,84,91.19,33,59.02,74,64.46,17,56.92
Age,18-24,515,247.8,397,284.91,150,102.99,383,222.44,74,186.53
Age,25-34,1374,292.31,1041,457.82,574,158.62,1346,374.22,200,309.03
Age,35-44,1596,445.83,1312,731.35,699,298.52,1884,615.29,267,451.21
Age,45-54,2231,755.33,2000,1150.98,1062,542.99,2911,972.92,456,710.59
Age,55-64,3727,1304.36,3084,1897.44,1793,974.14,4484,1492.34,750,1134.13
Age,65-74,4469,2125.64,3231,3085.87,2136,1430.57,4338,2086.79,771,1652.41
Age,75+,5552,3521.93,3648,4339.6,3296,2599.16,5391,3359.84,1064,3259.6
Race/ethnicity,Asian/Pacific-Islander,1096,329.09,399,632.53,594,262.16,3038,428.64,183,311.71
Race/ethnicity,Black/African-American,6817,759.36,4716,1051.17,2196,875.21,3823,778.7,462,1058.42
Race/ethnicity,Hispanic/Latino,3546,773.75,6790,914.07,3433,719.22,6863,1101.38,700,961.44
Race/ethnicity,White,5890,561.03,1352,668.07,2170,215.1,4010,455.07,2028,510.01
Sex,Female,9091,674.55,6917,923.92,4315,503.37,8881,765.62,1629,665.41
Sex,Male,10648,878.41,8004,1195.43,5474,709.55,12016,1098.47,1975,853.76
