group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32720,1278.17,23309,1643.55,15491,951.12,32960,1462.38,6102,1281.55
Age,0-4,270,147.6,187,186.63,84,110.32,173,126.19,32,116.98
Age,5-12,169,67.07,109,70.45,51,51.41,104,53.08,19,41.53
Age,13-17,172,122.72,137,148.73,61,109.09,136,118.48,36,120.54
Age,18-24,877,421.98,677,485.85,285,195.68,619,359.51,130,327.69
Age,25-34,2322,494,1713,753.35,953,263.35,2256,627.23,344,531.53
Age,35-44,2619,731.59,2058,1147.2,1121,478.74,2967,968.99,493,833.14
Age,45-54,3627,1227.97,3131,1801.86,1654,845.68,4421,1477.6,807,1257.56
Age,55-64,6098,2134.15,4816,2963.05,2819,1531.57,6957,2315.39,1224,1850.9
Age,65-74,7130,3391.31,4959,4736.25,3241,2170.64,6840,3290.38,1297,2779.74
Age,75+,9436,5985.75,5518,6564.12,5214,4111.66,8486,5288.74,1720,5269.28
Race/ethnicity,Asian/Pacific-Islander,2286,688.82,693,1105.02,1114,490.29,5968,843.45,325,566.51
Race/ethnicity,Black/African-American,11268,1266.77,7332,1632.47,3601,1443.41,5832,1195.45,723,1647.19
Race/ethnicity,Hispanic/Latino,5915,1291.1,10909,1464.31,5615,1181.7,10433,1676.15,1271,1745.24
Race/ethnicity,White,10052,954.21,2177,1093.47,3479,350.25,6714,768.79,3458,884.62
Sex,Female,15876,1178,11309,1510.57,7161,835.37,14722,1269.17,2842,1160.89
Sex,Male,16836,1388.89,11998,1791.96,8325,1079.1,18232,1666.71,3260,1409.24
