group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,73316,2864.01,51748,3648.83,37871,2325.22,65795,2919.22,14723,3092.14
Age,0-4,1805,986.74,1435,1432.15,676,887.79,1116,814.03,233,851.79
Age,5-12,829,329,649,419.49,278,280.25,466,237.85,91,198.89
Age,13-17,705,502.99,540,586.25,290,518.64,452,393.76,115,385.05
Age,18-24,2287,1100.43,1934,1387.94,902,619.3,1584,919.98,337,849.46
Age,25-34,5739,1220.96,4549,2000.59,2699,745.83,4952,1376.79,744,1149.59
Age,35-44,5788,1616.82,4729,2636.1,2803,1197.06,5470,1786.44,992,1676.41
Age,45-54,7025,2378.41,6056,3485.17,3387,1731.75,7061,2359.95,1566,2440.32
Age,55-64,11549,4041.86,9439,5807.36,5777,3138.67,11534,3838.68,2478,3747.16
Age,65-74,14345,6823.06,9713,9276.72,6904,4623.91,12848,6180.52,3102,6648.24
Age,75+,23239,14741.72,12681,15085.11,14121,11135.56,20306,12655.34,5065,15516.82
Race/ethnicity,Asian/Pacific-Islander,5012,1566.21,1565,2587.63,2592,1156.87,11904,1746.24,774,1430.56
Race/ethnicity,Black/African-American,25756,2953.13,17025,3847.57,8899,3676.85,12414,2602.22,1539,3573.36
Race/ethnicity,Hispanic/Latino,13120,2876.23,23836,3180.68,12274,2612.2,18832,3070,2696,3827.88
Race/ethnicity,White,23183,2195.26,5667,2862.25,10720,1087.31,15840,1818.53,8886,2273.09
Sex,Female,37883,2810.92,26628,3556.76,18437,2150.77,31388,2705.93,7232,2954.09
Sex,Male,35420,2921.97,25115,3751.04,19425,2517.89,34393,3144.1,7490,3237.8
