group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,70208,2742.6,49586,3496.39,36128,2218.2,63276,2807.45,13948,2929.37
Age,0-4,1643,898.18,1297,1294.42,616,808.99,1015,740.36,201,734.81
Age,5-12,776,307.97,602,389.11,260,262.1,432,220.5,85,185.77
Age,13-17,665,474.45,513,556.94,273,488.24,423,368.49,107,358.27
Age,18-24,2209,1062.9,1870,1342.01,858,589.09,1531,889.2,315,794.01
Age,25-34,5541,1178.83,4389,1930.22,2588,715.16,4777,1328.14,710,1097.05
Age,35-44,5574,1557.04,4590,2558.61,2692,1149.66,5327,1739.74,962,1625.71
Age,45-54,6809,2305.28,5877,3382.15,3259,1666.3,6877,2298.45,1512,2356.17
Age,55-64,11176,3911.32,9092,5593.87,5587,3035.44,11250,3744.16,2394,3620.14
Age,65-74,13788,6558.13,9306,8888,6635,4443.74,12383,5956.83,2957,6337.47
Age,75+,22022,13969.72,12028,14308.32,13326,10508.63,19255,12000.32,4705,14413.95
Race/ethnicity,Asian/Pacific-Islander,4788,1494.5,1502,2478.84,2484,1109.73,11420,1671.12,728,1340.92
Race/ethnicity,Black/African-American,24712,2830.85,16255,3672.13,8534,3519.45,11894,2492.56,1458,3366.63
Race/ethnicity,Hispanic/Latino,12696,2780.97,22913,3056.46,11858,2521.51,18368,2992.21,2636,3740.96
Race/ethnicity,White,22165,2100.67,5386,2723.62,10142,1027.7,15217,1748.05,8372,2140.64
Sex,Female,36220,2687.52,25478,3403.15,17579,2050.68,30092,2594.21,6825,2787.84
Sex,Male,33976,2802.85,24102,3599.74,18540,2403.18,33170,3032.3,7122,3078.72
