group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,62964,2459.62,44293,3123.17,31462,1931.72,57353,2544.66,12580,2642.06
Age,0-4,1328,725.98,1026,1023.96,496,651.4,824,601.04,160,584.92
Age,5-12,672,266.69,518,334.82,234,235.89,367,187.32,73,159.55
Age,13-17,578,412.38,449,487.46,230,411.34,375,326.68,99,331.48
Age,18-24,1990,957.52,1682,1207.09,765,525.23,1397,811.37,298,751.16
Age,25-34,5092,1083.31,3959,1741.12,2331,644.14,4460,1240,676,1044.52
Age,35-44,5100,1424.64,4159,2318.36,2430,1037.77,4968,1622.5,903,1526.01
Age,45-54,6284,2127.53,5435,3127.79,2969,1518.03,6483,2166.77,1433,2233.06
Age,55-64,10265,3592.49,8281,5094.9,5059,2748.58,10449,3477.57,2222,3360.05
Age,65-74,12465,5928.85,8301,7928.14,5837,3909.29,11197,5386.31,2655,5690.22
Age,75+,19186,12170.69,10460,12443.05,11076,8734.33,16828,10487.74,4061,12441.03
Race/ethnicity,Asian/Pacific-Islander,4209,1305.98,1298,2132.29,2124,946.63,10065,1466.68,616,1125.71
Race/ethnicity,Black/African-American,22094,2526.18,14527,3276.89,7663,3158.69,10854,2274.81,1343,3088.52
Race/ethnicity,Hispanic/Latino,11476,2507.25,20630,2750.11,10584,2251.12,17057,2771.07,2470,3493.52
Race/ethnicity,White,19986,1896.58,4624,2347.41,8412,858.23,13655,1580.12,7535,1937.22
Sex,Female,32302,2396.81,22605,3019.4,15175,1770.24,27110,2337.13,6133,2505.18
Sex,Male,30648,2528.31,21682,3238.3,16278,2109.98,30229,2763.44,6445,2786.06
