group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,53296,2081.95,37439,2639.88,25771,1582.3,48705,2160.96,10194,2140.95
Age,0-4,977,534.1,739,737.53,363,476.73,574,418.69,109,398.48
Age,5-12,505,200.42,439,283.76,188,189.52,298,152.1,58,126.76
Age,13-17,462,329.62,379,411.46,179,320.13,301,262.21,84,281.26
Age,18-24,1691,813.65,1416,1016.19,621,426.37,1167,677.79,238,599.92
Age,25-34,4341,923.54,3381,1486.92,1954,539.96,3821,1062.34,578,893.09
Age,35-44,4428,1236.92,3629,2022.92,2041,871.64,4378,1429.81,773,1306.32
Age,45-54,5563,1883.43,4787,2754.87,2593,1325.78,5912,1975.93,1243,1936.98
Age,55-64,9027,3159.22,7158,4403.97,4333,2354.14,9335,3106.82,1885,2850.45
Age,65-74,10740,5108.37,7044,6727.6,4853,3250.26,9624,4629.62,2153,4614.33
Age,75+,15558,9869.26,8452,10054.36,8620,6797.57,13290,8282.75,3073,9414.25
Race/ethnicity,Asian/Pacific-Islander,3523,1081.48,1067,1729.71,1757,782.22,8470,1220.15,487,875
Race/ethnicity,Black/African-American,18846,2150.38,12232,2757.01,6277,2581.81,9205,1926.46,1124,2576.32
Race/ethnicity,Hispanic/Latino,9618,2096.42,17586,2342.52,8930,1899.35,14724,2380.41,2059,2874.2
Race/ethnicity,White,16526,1570.78,3637,1877.84,6409,656.44,11039,1289.43,6013,1552.08
Sex,Female,27040,2006.37,18918,2526.92,12326,1437.89,22677,1954.97,4911,2006.02
Sex,Male,26240,2164.67,18514,2765.15,13436,1741.59,26013,2378.03,5282,2283.32
