group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,51319,2004.72,35952,2535.03,24523,1505.67,46934,2082.38,9672,2031.32
Age,0-4,891,487.08,662,660.69,331,434.7,521,380.03,100,365.58
Age,5-12,485,192.48,423,273.41,179,180.45,277,141.39,55,120.21
Age,13-17,433,308.93,358,388.66,172,307.61,281,244.79,77,257.82
Age,18-24,1620,779.49,1349,968.11,580,398.22,1122,651.65,229,577.23
Age,25-34,4179,889.07,3229,1420.07,1837,507.63,3669,1020.08,558,862.19
Age,35-44,4243,1185.24,3481,1940.42,1932,825.09,4239,1384.41,738,1247.17
Age,45-54,5397,1827.22,4635,2667.4,2487,1271.58,5775,1930.14,1195,1862.18
Age,55-64,8736,3057.38,6918,4256.31,4182,2272.1,9088,3024.61,1822,2755.18
Age,65-74,10396,4944.75,6815,6508.89,4637,3105.6,9321,4483.86,2047,4387.15
Age,75+,14935,9474.06,8070,9599.94,8164,6437.98,12638,7876.4,2851,8734.15
Race/ethnicity,Asian/Pacific-Islander,3408,1044.23,1026,1662.14,1666,741.4,8171,1173.94,459,821.51
Race/ethnicity,Black/African-American,18150,2069.3,11687,2633.4,5963,2448.78,8823,1843.46,1068,2440.23
Race/ethnicity,Hispanic/Latino,9267,2020.05,16925,2253.89,8557,1819.87,14273,2305.28,1957,2720.15
Race/ethnicity,White,15865,1507.72,3484,1798.44,6009,616.13,10557,1234.49,5695,1469.18
Sex,Female,25961,1926.31,18141,2423.13,11690,1363.7,21755,1875.48,4659,1903.09
Sex,Male,25340,2090.42,17804,2659.11,12825,1662.39,25163,2300.32,5012,2166.6
