group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32222,1258.72,23014,1622.75,15300,939.4,32529,1443.26,5970,1253.83
Age,0-4,265,144.87,182,181.64,83,109,168,122.54,32,116.98
Age,5-12,164,65.09,106,68.51,50,50.4,96,49,18,39.34
Age,13-17,169,120.57,133,144.39,60,107.31,134,116.73,36,120.54
Age,18-24,844,406.11,661,474.37,281,192.93,598,347.31,124,312.56
Age,25-34,2244,477.41,1670,734.44,926,255.89,2193,609.71,330,509.9
Age,35-44,2564,716.23,2020,1126.01,1093,466.78,2921,953.97,482,814.55
Age,45-54,3565,1206.98,3086,1775.96,1632,834.43,4370,1460.56,792,1234.18
Age,55-64,6020,2106.85,4767,2932.91,2792,1516.9,6897,2295.42,1199,1813.1
Age,65-74,7068,3361.82,4907,4686.59,3209,2149.21,6759,3251.41,1270,2721.88
Age,75+,9319,5911.53,5478,6516.54,5166,4073.81,8392,5230.16,1687,5168.19
Race/ethnicity,Asian/Pacific-Islander,2256,679.79,684,1095.23,1108,487.2,5885,831.2,321,559.9
Race/ethnicity,Black/African-American,11084,1244.32,7245,1612.72,3527,1411.43,5733,1174.23,710,1620.83
Race/ethnicity,Hispanic/Latino,5788,1264.15,10718,1439.18,5535,1164.75,10241,1645.41,1240,1700.86
Race/ethnicity,White,9882,937.86,2151,1075.24,3416,343.7,6621,757.4,3381,863.63
Sex,Female,15608,1158.11,11153,1489.73,7066,824.28,14499,1249.95,2779,1135.15
Sex,Male,16606,1369.91,11858,1771.05,8229,1066.65,18024,1647.7,3191,1379.41
