group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,49998,1953.12,35209,2482.64,23768,1459.32,45918,2037.31,9367,1967.27
Age,0-4,843,460.84,635,633.74,316,415,493,359.6,94,343.64
Age,5-12,459,182.16,410,265.01,180,181.45,270,137.81,50,109.28
Age,13-17,419,298.94,346,375.64,163,291.51,271,236.08,74,247.77
Age,18-24,1576,758.32,1324,950.17,548,376.25,1097,637.13,218,549.51
Age,25-34,4055,862.69,3159,1389.29,1773,489.94,3566,991.45,549,848.28
Age,35-44,4140,1156.47,3423,1908.09,1879,802.45,4167,1360.9,717,1211.68
Age,45-54,5284,1788.97,4567,2628.26,2430,1242.44,5696,1903.74,1177,1834.13
Age,55-64,8580,3002.78,6791,4178.18,4082,2217.77,8955,2980.35,1781,2693.18
Age,65-74,10150,4827.75,6657,6357.98,4526,3031.26,9120,4387.17,1972,4226.41
Age,75+,14488,9190.5,7885,9379.87,7850,6190.36,12280,7653.28,2735,8378.78
Race/ethnicity,Asian/Pacific-Islander,3275,1001.74,1004,1622.59,1592,709.67,7968,1143.67,444,791.17
Race/ethnicity,Black/African-American,17690,2015.96,11394,2565.97,5792,2378.85,8626,1800.45,1039,2378.06
Race/ethnicity,Hispanic/Latino,9019,1965.14,16573,2207.28,8325,1770.69,13996,2258.79,1883,2603.32
Race/ethnicity,White,15412,1464.14,3402,1762.14,5745,587.73,10268,1202.12,5523,1426.22
Sex,Female,25211,1870.66,17743,2369.97,11307,1319.02,21226,1829.88,4491,1834.46
Sex,Male,24769,2043.32,17459,2607.58,12451,1613.92,24676,2255.8,4875,2107.38
