group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,70924,2770.57,50042,3528.54,36563,2244.91,63906,2835.4,14069,2954.78
Age,0-4,1688,922.78,1322,1319.37,629,826.07,1034,754.22,207,756.74
Age,5-12,784,311.14,608,392.99,261,263.11,437,223.05,87,190.14
Age,13-17,677,483.01,517,561.28,279,498.97,429,373.72,110,368.31
Age,18-24,2234,1074.93,1884,1352.05,873,599.39,1545,897.33,320,806.61
Age,25-34,5588,1188.83,4433,1949.57,2621,724.28,4835,1344.26,717,1107.87
Age,35-44,5639,1575.2,4626,2578.68,2716,1159.91,5364,1751.82,965,1630.78
Age,45-54,6856,2321.19,5914,3403.45,3289,1681.64,6930,2316.17,1519,2367.08
Age,55-64,11269,3943.86,9166,5639.4,5629,3058.26,11321,3767.79,2410,3644.34
Age,65-74,13906,6614.25,9384,8962.49,6717,4498.66,12502,6014.08,2971,6367.47
Age,75+,22278,14132.11,12167,14473.67,13514,10656.89,19503,12154.89,4763,14591.63
Race/ethnicity,Asian/Pacific-Islander,4853,1515.08,1515,2502.55,2516,1123.74,11543,1690.3,735,1355.43
Race/ethnicity,Black/African-American,24940,2858.2,16421,3710.44,8635,3562.61,12004,2516.23,1472,3404.98
Race/ethnicity,Hispanic/Latino,12796,2802.59,23103,3081.97,11941,2538.94,18480,3010.42,2645,3755.14
Race/ethnicity,White,22388,2122.04,5443,2748.99,10279,1041.56,15365,1765.25,8428,2155.57
Sex,Female,36604,2716.02,25726,3436.28,17791,2075.41,30418,2622.31,6886,2812.76
Sex,Male,34307,2830.16,24308,3630.51,18762,2431.96,33473,3060,7182,3104.66
