group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17699,691.39,13467,949.58,8741,536.68,18917,839.32,2930,615.36
Age,0-4,118,64.51,88,87.83,38,49.91,73,53.25,17,62.15
Age,5-12,75,29.76,39,25.21,19,19.15,41,20.93,6,13.11
Age,13-17,81,57.79,77,83.6,29,51.86,65,56.62,15,50.22
Age,18-24,470,226.15,365,261.94,127,87.2,346,200.95,60,151.24
Age,25-34,1241,264.02,947,416.48,510,140.93,1236,343.64,163,251.86
Age,35-44,1438,401.69,1211,675.05,643,274.6,1701,555.53,207,349.82
Age,45-54,2018,683.22,1829,1052.57,958,489.82,2642,883.02,373,581.25
Age,55-64,3369,1179.06,2747,1690.1,1609,874.18,4038,1343.9,626,946.62
Age,65-74,3978,1892.1,2898,2767.83,1911,1279.88,3893,1872.72,621,1330.93
Age,75+,4911,3115.31,3266,3885.18,2896,2283.73,4881,3041.99,842,2579.5
Race/ethnicity,Asian/Pacific-Islander,834,252.28,335,532.38,441,196.04,2459,348.58,134,231.14
Race/ethnicity,Black/African-American,6102,678.68,4364,973.07,1938,771.85,3419,696.26,400,910.91
Race/ethnicity,Hispanic/Latino,2974,649.92,5893,794.33,2807,586.11,5944,954.46,526,717.61
Race/ethnicity,White,4988,476.44,1193,589.64,1849,182.66,3500,396.59,1617,406.82
Sex,Female,8124,602.8,6189,826.68,3793,442.47,8018,691.23,1284,524.48
Sex,Male,9568,789.31,7277,1086.85,4944,640.85,10894,995.9,1645,711.11
