group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,57589,2249.66,40450,2852.19,28230,1733.28,52518,2330.14,11222,2356.85
Age,0-4,1124,614.46,870,868.27,419,550.27,674,491.63,133,486.22
Age,5-12,583,231.37,469,303.15,210,211.7,324,165.37,64,139.88
Age,13-17,512,365.29,411,446.2,203,363.05,327,284.86,89,298
Age,18-24,1821,876.21,1528,1096.57,690,473.74,1266,735.28,272,685.62
Age,25-34,4672,993.96,3630,1596.43,2131,588.87,4108,1142.14,625,965.71
Age,35-44,4740,1324.07,3884,2165.07,2217,946.8,4667,1524.19,832,1406.02
Age,45-54,5898,1996.84,5088,2928.09,2747,1404.52,6161,2059.15,1325,2064.76
Age,55-64,9607,3362.21,7655,4709.75,4666,2535.06,9866,3283.54,2037,3080.3
Age,65-74,11530,5484.13,7624,7281.55,5263,3524.86,10312,4960.58,2362,5062.26
Age,75+,17098,10846.16,9271,11028.63,9654,7612.96,14808,9228.81,3483,10670.3
Race/ethnicity,Asian/Pacific-Islander,3821,1178.66,1170,1902.04,1916,853.9,9177,1330.51,543,978.21
Race/ethnicity,Black/African-American,20396,2330.67,13276,2994.94,6878,2832.6,9941,2080.25,1207,2763.25
Race/ethnicity,Hispanic/Latino,10435,2277.12,18870,2513.64,9648,2052.13,15778,2555.86,2270,3201.69
Race/ethnicity,White,17965,1706.52,4091,2098.58,7254,741.9,12160,1414.3,6649,1715.88
Sex,Female,29341,2177.1,20529,2742.1,13572,1583.24,24636,2123.85,5446,2224.56
Sex,Male,28232,2329,19915,2974.39,14650,1898.95,27868,2547.61,5776,2496.87
