group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34641,1353.22,24421,1721.96,16200,994.65,34390,1525.83,6462,1357.16
Age,0-4,293,160.17,203,202.6,92,120.82,193,140.78,36,131.61
Age,5-12,179,71.04,123,79.5,58,58.47,116,59.21,19,41.53
Age,13-17,188,134.13,146,158.51,65,116.25,146,127.19,39,130.58
Age,18-24,923,444.12,716,513.84,298,204.6,670,389.13,141,355.41
Age,25-34,2463,524,1834,806.57,1017,281.03,2372,659.48,373,576.34
Age,35-44,2778,776.01,2173,1211.3,1201,512.9,3115,1017.33,519,877.07
Age,45-54,3835,1298.39,3294,1895.66,1728,883.51,4596,1536.09,855,1332.36
Age,55-64,6394,2237.74,5003,3078.11,2918,1585.36,7219,2402.59,1297,1961.29
Age,65-74,7552,3592.03,5137,4906.26,3361,2251.01,7091,3411.12,1359,2912.62
Age,75+,10035,6365.73,5788,6885.31,5454,4300.92,8871,5528.69,1824,5587.89
Race/ethnicity,Asian/Pacific-Islander,2383,718.42,721,1145.99,1161,510.63,6178,873.9,341,595.36
Race/ethnicity,Black/African-American,12132,1365.79,7714,1721.06,3776,1516.4,6159,1265.94,762,1736.56
Race/ethnicity,Hispanic/Latino,6264,1367.84,11448,1537.03,5871,1237.32,10869,1747.51,1336,1828.52
Race/ethnicity,White,10544,1000.65,2278,1140.58,3664,369.5,7054,813.36,3680,943.59
Sex,Female,16844,1249.82,11869,1585.37,7493,874.1,15390,1326.76,3019,1233.19
Sex,Male,17784,1467.09,12549,1874.25,8701,1127.84,18992,1736.19,3442,1487.92
