group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34250,1337.94,24131,1701.51,16023,983.79,34036,1510.12,6343,1332.16
Age,0-4,283,154.71,197,196.61,90,118.2,187,136.4,36,131.61
Age,5-12,177,70.24,118,76.27,55,55.44,110,56.15,19,41.53
Age,13-17,178,127,144,156.33,65,116.25,142,123.7,39,130.58
Age,18-24,909,437.38,701,503.07,294,201.85,646,375.19,138,347.85
Age,25-34,2412,513.15,1790,787.22,990,273.57,2324,646.14,356,550.07
Age,35-44,2724,760.92,2127,1185.66,1178,503.08,3058,998.71,504,851.73
Age,45-54,3781,1280.11,3244,1866.89,1700,869.2,4547,1519.71,838,1305.87
Age,55-64,6329,2214.99,4959,3051.04,2893,1571.78,7167,2385.28,1269,1918.95
Age,65-74,7482,3558.74,5097,4868.06,3329,2229.57,7038,3385.62,1343,2878.33
Age,75+,9974,6327.03,5749,6838.92,5421,4274.9,8816,5494.41,1801,5517.43
Race/ethnicity,Asian/Pacific-Islander,2370,715.02,719,1144.13,1151,506.17,6134,867.74,338,589.72
Race/ethnicity,Black/African-American,11951,1343.75,7587,1691.59,3726,1495.33,6060,1243.31,748,1702.97
Race/ethnicity,Hispanic/Latino,6178,1349.93,11318,1519.92,5812,1224.26,10757,1729.3,1311,1799.16
Race/ethnicity,White,10447,990.84,2258,1127.94,3614,364.09,6974,801.14,3611,924.85
Sex,Female,16619,1233.13,11712,1564.4,7416,865.11,15205,1310.81,2959,1208.68
Sex,Male,17618,1453.4,12416,1854.39,8602,1115,18822,1720.65,3383,1462.41
