group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,29257,1142.89,21425,1510.71,14255,875.23,29824,1323.24,5374,1128.65
Age,0-4,225,123,165,164.67,69,90.62,144,105.04,31,113.33
Age,5-12,141,55.96,88,56.88,45,45.36,80,40.83,14,30.6
Age,13-17,146,104.17,118,128.11,56,100.15,113,98.44,28,93.75
Age,18-24,757,364.24,588,421.98,238,163.41,524,304.34,103,259.63
Age,25-34,1999,425.28,1508,663.2,817,225.77,1949,541.88,276,426.46
Age,35-44,2288,639.13,1840,1025.68,982,419.38,2620,855.66,415,701.32
Age,45-54,3192,1080.69,2835,1631.51,1500,766.94,3969,1326.53,672,1047.19
Age,55-64,5421,1897.21,4413,2715.11,2589,1406.61,6308,2099.39,1076,1627.1
Age,65-74,6534,3107.83,4651,4442.09,3025,2025.97,6289,3025.32,1183,2535.42
Age,75+,8554,5426.25,5215,6203.68,4927,3885.34,7827,4878.03,1576,4828.14
Race/ethnicity,Asian/Pacific-Islander,2032,613.95,636,1017.02,1032,454.01,5231,739.08,287,496.55
Race/ethnicity,Black/African-American,9778,1093.88,6700,1491.62,3202,1278.46,5213,1063.23,611,1397.4
Race/ethnicity,Hispanic/Latino,5207,1137.56,9844,1324.3,5059,1061.59,9323,1499.92,1069,1474.07
Race/ethnicity,White,9118,864.91,2030,1004.76,3223,323.13,6048,688.41,3104,784.95
Sex,Female,14026,1040.73,10294,1374.99,6532,761.99,13141,1132.88,2464,1006.48
Sex,Male,15224,1255.9,11128,1662.02,7716,1000.16,16679,1524.74,2910,1257.94
