group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,32534,1270.91,23190,1635.16,15417,946.58,32788,1454.75,6055,1271.68
Age,0-4,269,147.05,185,184.63,84,110.32,170,124,32,116.98
Age,5-12,166,65.88,109,70.45,50,50.4,102,52.06,19,41.53
Age,13-17,172,122.72,135,146.56,61,109.09,135,117.6,36,120.54
Age,18-24,872,419.58,671,481.54,282,193.62,609,353.7,129,325.17
Age,25-34,2286,486.34,1695,745.44,937,258.93,2227,619.17,338,522.26
Age,35-44,2594,724.61,2039,1136.6,1112,474.9,2948,962.79,489,826.38
Age,45-54,3606,1220.86,3110,1789.77,1646,841.59,4402,1471.25,801,1248.21
Age,55-64,6067,2123.3,4797,2951.36,2808,1525.6,6932,2307.07,1212,1832.75
Age,65-74,7100,3377.04,4942,4720.02,3229,2162.6,6805,3273.54,1288,2760.45
Age,75+,9402,5964.18,5503,6546.28,5200,4100.62,8457,5270.67,1711,5241.71
Race/ethnicity,Asian/Pacific-Islander,2272,684.88,690,1101.03,1110,488.56,5942,839.84,323,562.95
Race/ethnicity,Black/African-American,11213,1259.79,7293,1623.99,3579,1433.89,5790,1186.04,721,1644.12
Race/ethnicity,Hispanic/Latino,5870,1281.45,10851,1456.51,5593,1177.29,10364,1665.14,1262,1732.53
Race/ethnicity,White,9988,948.34,2159,1079.74,3452,347.41,6683,764.53,3423,874.72
Sex,Female,15783,1171.1,11247,1502.29,7122,830.82,14632,1261.41,2821,1152.31
Sex,Male,16743,1381.21,11941,1783.44,8290,1074.56,18149,1659.13,3234,1398
