group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31902,1246.22,22918,1615.98,15217,934.3,32276,1432.03,5933,1246.05
Age,0-4,260,142.13,180,179.64,82,107.69,165,120.35,32,116.98
Age,5-12,158,62.7,105,67.87,50,50.4,93,47.47,18,39.34
Age,13-17,163,116.29,130,141.13,60,107.31,131,114.12,36,120.54
Age,18-24,826,397.44,656,470.78,276,189.5,588,341.51,122,307.52
Age,25-34,2197,467.41,1663,731.37,914,252.57,2168,602.76,325,502.17
Age,35-44,2526,705.61,2011,1121,1087,464.22,2888,943.19,479,809.48
Age,45-54,3528,1194.45,3072,1767.9,1620,828.29,4334,1448.52,783,1220.16
Age,55-64,5966,2087.95,4745,2919.37,2776,1508.21,6845,2278.11,1191,1801
Age,65-74,7029,3343.27,4893,4673.22,3192,2137.82,6711,3228.32,1268,2717.59
Age,75+,9249,5867.13,5459,6493.94,5152,4062.77,8352,5205.23,1679,5143.68
Race/ethnicity,Asian/Pacific-Islander,2232,672.89,682,1091.59,1107,486.49,5813,820.81,319,555.29
Race/ethnicity,Black/African-American,10932,1226.02,7224,1608.49,3498,1399.65,5669,1160.01,704,1608.75
Race/ethnicity,Hispanic/Latino,5687,1242.33,10630,1427.56,5466,1149.39,10136,1629.43,1229,1684.63
Race/ethnicity,White,9782,928.14,2141,1067.83,3412,343.72,6571,751.11,3358,856.05
Sex,Female,15420,1144.16,11099,1482.52,7019,818.8,14374,1239.17,2764,1129.03
Sex,Male,16472,1358.86,11814,1764.47,8194,1062.12,17894,1635.81,3169,1369.9
