group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,72147,2818.35,50759,3579.1,37213,2284.82,64906,2879.77,14419,3028.29
Age,0-4,1758,961.04,1368,1365.28,647,849.71,1078,786.32,222,811.58
Age,5-12,811,321.86,623,402.69,270,272.18,455,232.24,89,194.51
Age,13-17,693,494.43,527,572.14,283,506.12,440,383.3,114,381.7
Age,18-24,2261,1087.92,1905,1367.12,887,609,1567,910.1,326,821.74
Age,25-34,5668,1205.85,4480,1970.24,2661,735.33,4897,1361.5,734,1134.13
Age,35-44,5711,1595.31,4665,2600.42,2758,1177.84,5417,1769.13,979,1654.44
Age,45-54,6945,2351.32,5975,3438.55,3341,1708.23,7002,2340.23,1545,2407.59
Age,55-64,11408,3992.51,9270,5703.39,5699,3096.29,11429,3803.73,2444,3695.75
Age,65-74,14137,6724.12,9523,9095.25,6803,4556.26,12689,6104.03,3031,6496.07
Age,75+,22750,14431.52,12402,14753.22,13830,10906.08,19926,12418.51,4935,15118.56
Race/ethnicity,Asian/Pacific-Islander,4952,1547.14,1537,2538.99,2564,1144.77,11743,1720.94,755,1393.3
Race/ethnicity,Black/African-American,25311,2901.28,16679,3770.14,8756,3612.85,12215,2560.86,1509,3496.81
Race/ethnicity,Hispanic/Latino,12954,2838.32,23404,3122.6,12093,2572.37,18651,3039.21,2677,3802
Race/ethnicity,White,22814,2161.61,5538,2788.3,10518,1066.88,15637,1796.5,8684,2222.09
Sex,Female,37233,2762.69,26108,3487.3,18135,2115.54,30934,2666.8,7079,2891.59
Sex,Male,34901,2879.16,24645,3680.84,19069,2471.75,33958,3104.34,7339,3172.52
