group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,55398,2164.07,39103,2757.21,26983,1656.71,50183,2226.54,10676,2242.18
Age,0-4,1043,570.18,825,823.36,398,522.69,616,449.32,120,438.69
Age,5-12,552,219.07,457,295.39,202,203.63,310,158.23,62,135.5
Age,13-17,480,342.46,397,431,195,348.74,315,274.41,88,294.65
Age,18-24,1759,846.37,1488,1067.86,662,454.52,1214,705.08,251,632.69
Age,25-34,4512,959.92,3535,1554.65,2047,565.66,3940,1095.43,598,923.99
Age,35-44,4583,1280.22,3774,2103.75,2125,907.51,4508,1472.26,806,1362.08
Age,45-54,5743,1944.37,4974,2862.49,2678,1369.24,6021,2012.36,1291,2011.78
Age,55-64,9325,3263.51,7422,4566.4,4496,2442.7,9562,3182.37,1962,2966.88
Age,65-74,11109,5283.89,7366,7035.14,5070,3395.6,9884,4754.69,2249,4820.08
Age,75+,16288,10332.34,8849,10526.63,9080,7160.32,13808,8605.58,3249,9953.43
Race/ethnicity,Asian/Pacific-Islander,3671,1130.01,1136,1842.01,1826,813.15,8732,1260.44,513,920.96
Race/ethnicity,Black/African-American,19624,2241.48,12837,2896.34,6603,2715.93,9498,1987.96,1159,2658.29
Race/ethnicity,Hispanic/Latino,10003,2180.37,18245,2430.26,9247,1968.42,15134,2448.16,2156,3027.26
Race/ethnicity,White,17186,1633.25,3859,1990.68,6812,698.22,11427,1334.27,6306,1628.53
Sex,Female,28169,2090.14,19804,2645.26,12941,1509.63,23442,2020.92,5164,2109.37
Sex,Male,27213,2244.94,19293,2881.5,14034,1819.11,26727,2443.3,5512,2382.74
