group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35449,1384.78,25053,1766.53,16594,1018.85,35111,1557.82,6657,1398.11
Age,0-4,318,173.84,230,229.54,104,136.58,208,151.72,40,146.23
Age,5-12,183,72.63,135,87.26,67,67.54,122,62.27,21,45.9
Age,13-17,200,142.69,153,166.1,75,134.13,152,132.41,41,137.28
Age,18-24,961,462.4,762,546.85,312,214.21,683,396.68,145,365.5
Age,25-34,2559,544.42,1908,839.11,1074,296.78,2458,683.39,390,602.61
Age,35-44,2872,802.27,2262,1260.91,1248,532.98,3199,1044.76,533,900.73
Age,45-54,3943,1334.95,3374,1941.7,1776,908.05,4689,1567.17,888,1383.78
Age,55-64,6535,2287.08,5115,3147.01,2983,1620.68,7360,2449.51,1337,2021.78
Age,65-74,7687,3656.25,5215,4980.76,3413,2285.83,7215,3470.77,1404,3009.07
Age,75+,10190,6464.05,5895,7012.6,5532,4362.43,9024,5624.04,1858,5692.05
Race/ethnicity,Asian/Pacific-Islander,2411,726.99,734,1167.29,1173,518.36,6266,887.17,345,602.99
Race/ethnicity,Black/African-American,12453,1403.9,7925,1769.23,3870,1558.93,6314,1299.18,780,1774.22
Race/ethnicity,Hispanic/Latino,6413,1400.06,11756,1577.3,6018,1269.89,11055,1776.8,1378,1883.92
Race/ethnicity,White,10780,1023.36,2343,1174.54,3749,378.51,7250,838.79,3799,976.54
Sex,Female,17258,1280.54,12207,1630.52,7685,896.49,15759,1358.57,3125,1276.48
Sex,Male,18178,1499.59,12843,1918.16,8904,1154.15,19342,1768.19,3531,1526.39
