group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,41353,1615.41,29461,2077.34,19569,1201.51,39494,1752.28,7751,1627.87
Age,0-4,601,328.55,428,427.15,216,283.67,336,245.09,64,233.97
Age,5-12,349,138.51,285,184.21,126,127.02,191,97.49,29,63.38
Age,13-17,319,227.59,254,275.76,116,207.46,207,180.33,57,190.85
Age,18-24,1249,600.98,1027,737.03,423,290.42,874,507.61,182,458.76
Age,25-34,3226,686.32,2543,1118.38,1395,385.49,2933,815.45,461,712.31
Age,35-44,3448,963.17,2815,1569.17,1538,656.82,3652,1192.7,614,1037.62
Age,45-54,4566,1545.88,3880,2232.9,2057,1051.73,5149,1720.92,1022,1592.59
Age,55-64,7320,2561.81,5837,3591.23,3473,1886.89,8028,2671.83,1510,2283.38
Age,65-74,8603,4091.93,5787,5527.06,3855,2581.86,7974,3835.89,1602,3433.42
Age,75+,11671,7403.53,6596,7846.5,6358,5013.8,10149,6325.18,2210,6770.42
Race/ethnicity,Asian/Pacific-Islander,2655,804.09,818,1312.49,1311,581.21,6835,973.35,372,654.13
Race/ethnicity,Black/African-American,14554,1654.53,9391,2106.53,4669,1901.06,7228,1498.84,870,1980.67
Race/ethnicity,Hispanic/Latino,7210,1570.28,13526,1806.19,6747,1430.37,12010,1931.69,1554,2134.3
Race/ethnicity,White,12450,1184.73,2759,1429.02,4447,452.76,8418,984,4513,1165.89
Sex,Female,20444,1516.94,14650,1956.83,9166,1069.26,17909,1543.92,3676,1501.55
Sex,Male,20889,1723.24,14805,2211.19,10394,1347.28,21572,1972.05,4074,1761.12
