group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,37235,1454.55,26041,1836.19,17317,1063.24,36529,1620.73,7086,1488.21
Age,0-4,372,203.36,262,261.48,127,166.79,227,165.58,45,164.51
Age,5-12,226,89.69,169,109.24,85,85.69,132,67.37,23,50.27
Age,13-17,228,162.67,175,189.99,85,152.02,163,142,44,147.32
Age,18-24,1042,501.38,797,571.97,335,230,725,421.08,157,395.74
Age,25-34,2746,584.2,2043,898.48,1138,314.47,2567,713.7,405,625.78
Age,35-44,3035,847.8,2378,1325.57,1318,562.87,3364,1098.65,564,953.12
Age,45-54,4134,1399.62,3484,2005.01,1850,945.89,4845,1619.31,950,1480.4
Age,55-64,6780,2372.83,5297,3258.99,3122,1696.2,7594,2527.39,1406,2126.12
Age,65-74,7985,3797.99,5355,5114.47,3528,2362.85,7514,3614.6,1485,3182.67
Age,75+,10686,6778.69,6076,7227.91,5721,4511.47,9397,5856.51,2007,6148.52
Race/ethnicity,Asian/Pacific-Islander,2494,752.87,760,1211.3,1221,541.21,6498,921.2,363,632.94
Race/ethnicity,Black/African-American,13007,1469.73,8239,1840.22,4065,1643.57,6593,1359.26,805,1830.94
Race/ethnicity,Hispanic/Latino,6741,1469.93,12259,1642.75,6278,1326.75,11419,1836.18,1449,1991.32
Race/ethnicity,White,11479,1091.22,2464,1239.28,3932,397.29,7715,895.16,4087,1050.66
Sex,Female,18239,1353.33,12769,1705.58,8046,938.61,16405,1414.26,3331,1360.63
Sex,Male,18979,1565.67,13266,1981.34,9264,1200.81,20113,1838.67,3754,1622.79
