group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48313,1887.3,34400,2425.6,22808,1400.38,44355,1967.96,8979,1885.78
Age,0-4,805,440.07,613,611.78,292,383.48,457,333.35,83,303.43
Age,5-12,429,170.25,404,261.13,169,170.37,254,129.65,41,89.61
Age,13-17,400,285.38,333,361.52,151,270.05,261,227.37,69,231.03
Age,18-24,1496,719.83,1281,919.31,521,357.71,1039,603.44,208,524.3
Age,25-34,3864,822.06,3073,1351.46,1677,463.41,3371,937.23,528,815.83
Age,35-44,3997,1116.52,3335,1859.04,1791,764.87,4034,1317.46,694,1172.81
Age,45-54,5159,1746.65,4477,2576.47,2363,1208.18,5561,1858.62,1142,1779.59
Age,55-64,8359,2925.44,6666,4101.27,3952,2147.14,8743,2909.79,1729,2614.55
Age,65-74,9856,4687.91,6530,6236.69,4372,2928.12,8856,4260.17,1875,4018.52
Age,75+,13944,8845.41,7674,9128.87,7499,5913.57,11776,7339.18,2610,7995.83
Race/ethnicity,Asian/Pacific-Islander,3137,956.12,973,1574.68,1508,671.75,7675,1100.15,419,740.16
Race/ethnicity,Black/African-American,17070,1943.79,11111,2499.78,5586,2287.53,8332,1736.4,1005,2297.98
Race/ethnicity,Hispanic/Latino,8728,1902.42,16201,2157.4,8077,1718.38,13531,2182.06,1788,2463.2
Race/ethnicity,White,14796,1406.22,3277,1698.32,5338,545.27,9759,1140.47,5288,1365.54
Sex,Female,24219,1797.05,17301,2310.93,10797,1259.52,20356,1754.87,4276,1746.64
Sex,Male,24075,1986.07,17092,2552.77,12004,1555.97,23983,2192.45,4702,2032.59
