group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,31348,1224.58,22638,1596.24,15014,921.84,31740,1408.25,5815,1221.27
Age,0-4,252,137.76,176,175.65,76,99.81,157,114.52,33,120.64
Age,5-12,154,61.12,102,65.93,49,49.4,88,44.92,17,37.15
Age,13-17,157,112.01,127,137.88,60,107.31,122,106.28,34,113.84
Age,18-24,808,388.78,636,456.43,268,184,574,333.38,118,297.44
Age,25-34,2144,456.13,1628,715.97,888,245.39,2105,585.25,312,482.08
Age,35-44,2474,691.09,1985,1106.5,1062,453.54,2828,923.59,460,777.37
Age,45-54,3457,1170.41,3020,1737.98,1601,818.58,4250,1420.45,764,1190.55
Age,55-64,5864,2052.25,4687,2883.69,2753,1495.72,6750,2246.5,1162,1757.15
Age,65-74,6927,3294.76,4860,4641.7,3152,2111.03,6627,3187.91,1256,2691.87
Age,75+,9111,5779.59,5413,6439.22,5097,4019.4,8238,5134.18,1659,5082.41
Race/ethnicity,Asian/Pacific-Islander,2185,659.24,674,1079.15,1095,481.48,5718,806.33,310,536.06
Race/ethnicity,Black/African-American,10695,1198.47,7127,1585.89,3436,1374.5,5545,1133.84,679,1552.89
Race/ethnicity,Hispanic/Latino,5570,1216.59,10436,1402.2,5360,1126.5,9927,1596.5,1203,1654.46
Race/ethnicity,White,9639,914.57,2113,1051.69,3366,338.7,6459,736.06,3293,837.53
Sex,Female,15119,1121.83,10939,1461.15,6908,805.85,14086,1214.34,2697,1101.66
Sex,Male,16221,1338.15,11696,1746.85,8101,1050.06,17649,1613.42,3117,1347.43
