group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,52941,2068.09,37158,2620.07,25575,1570.26,48450,2149.65,10117,2124.78
Age,0-4,962,525.9,728,726.55,357,468.85,561,409.21,108,394.82
Age,5-12,502,199.23,434,280.52,186,187.5,294,150.06,58,126.76
Age,13-17,456,325.34,373,404.95,178,318.34,299,260.47,83,277.91
Age,18-24,1684,810.29,1395,1001.12,617,423.62,1165,676.62,238,599.92
Age,25-34,4322,919.49,3357,1476.36,1933,534.16,3798,1055.95,573,885.37
Age,35-44,4391,1226.58,3609,2011.77,2029,866.51,4357,1422.95,768,1297.87
Age,45-54,5536,1874.28,4761,2739.91,2576,1317.09,5888,1967.91,1238,1929.19
Age,55-64,8978,3142.07,7107,4372.6,4300,2336.21,9306,3097.17,1873,2832.3
Age,65-74,10673,5076.51,7000,6685.58,4824,3230.84,9584,4610.37,2137,4580.04
Age,75+,15433,9789.97,8379,9967.52,8549,6741.58,13193,8222.29,3041,9316.22
Race/ethnicity,Asian/Pacific-Islander,3511,1077.55,1055,1710.68,1747,777.52,8423,1212.77,482,866.33
Race/ethnicity,Black/African-American,18708,2134.91,12114,2730.16,6214,2556.53,9145,1913.07,1113,2547.01
Race/ethnicity,Hispanic/Latino,9564,2084.23,17444,2323.76,8844,1880.77,14647,2367.63,2048,2861.57
Race/ethnicity,White,16394,1558.11,3615,1867.26,6347,650.2,10969,1281.43,5954,1538.04
Sex,Female,26843,1991.75,18760,2505.81,12224,1425.99,22535,1942.72,4878,1992.54
Sex,Male,26082,2151.64,18390,2746.63,13343,1729.54,25899,2367.61,5238,2264.3
