group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,22686,886.21,17053,1202.43,11267,691.78,24045,1066.84,4327,908.76
Age,0-4,162,88.56,123,122.76,57,74.86,105,76.59,24,87.74
Age,5-12,101,40.08,58,37.49,31,31.25,59,30.11,10,21.86
Age,13-17,112,79.91,95,103.14,38,67.96,82,71.43,22,73.66
Age,18-24,576,277.15,466,334.43,167,114.66,432,250.9,85,214.26
Age,25-34,1515,322.31,1174,516.31,648,179.07,1519,422.32,224,346.11
Age,35-44,1791,500.3,1472,820.54,774,330.55,2109,688.78,312,527.26
Age,45-54,2496,845.05,2253,1296.58,1188,607.41,3265,1091.24,545,849.28
Age,55-64,4228,1479.69,3501,2154,2051,1114.32,5086,1692.69,872,1318.61
Age,65-74,5129,2439.56,3705,3538.58,2428,1626.14,5063,2435.55,947,2029.62
Age,75+,6576,4171.5,4205,5002.2,3881,3060.48,6324,3941.32,1286,3939.71
Race/ethnicity,Asian/Pacific-Islander,1396,421.05,464,741.12,739,326.39,3681,520.55,222,383.33
Race/ethnicity,Black/African-American,7587,846.45,5326,1185.98,2515,1000.53,4293,873.92,512,1170.79
Race/ethnicity,Hispanic/Latino,3950,862.79,7786,1048.68,3865,809.24,7666,1232.19,861,1196.13
Race/ethnicity,White,6915,656.66,1571,774.66,2503,248.8,4737,536.7,2448,614.16
Sex,Female,10589,785.7,7975,1065.24,5038,587.71,10348,892.09,1969,804.29
Sex,Male,12094,997.7,9075,1355.39,6226,807.02,13691,1251.59,2358,1019.32
