group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,34934,1364.66,24664,1739.1,16345,1003.56,34676,1538.52,6526,1370.6
Age,0-4,299,163.45,211,210.58,96,126.08,200,145.88,36,131.61
Age,5-12,180,71.44,127,82.09,63,63.51,118,60.23,19,41.53
Age,13-17,191,136.27,149,161.76,69,123.4,148,128.93,40,133.93
Age,18-24,938,451.34,731,524.6,304,208.72,673,390.87,142,357.93
Age,25-34,2494,530.59,1857,816.68,1035,286.01,2405,668.66,376,580.97
Age,35-44,2818,787.18,2213,1233.6,1216,519.31,3144,1026.8,525,887.21
Age,45-54,3877,1312.61,3331,1916.96,1751,895.27,4637,1549.79,867,1351.06
Age,55-64,6441,2254.19,5036,3098.41,2944,1599.49,7279,2422.55,1312,1983.97
Age,65-74,7604,3616.77,5169,4936.82,3382,2265.07,7145,3437.1,1373,2942.63
Age,75+,10091,6401.25,5836,6942.41,5477,4319.06,8926,5562.97,1836,5624.66
Race/ethnicity,Asian/Pacific-Islander,2394,721.83,728,1156.68,1168,515,6224,880.56,343,598.23
Race/ethnicity,Black/African-American,12258,1380.8,7806,1742.25,3816,1535.16,6223,1279.43,768,1750.22
Race/ethnicity,Hispanic/Latino,6333,1382.88,11570,1553.59,5931,1250.43,10941,1758.84,1349,1846.76
Race/ethnicity,White,10620,1007.95,2303,1154.44,3690,372.2,7130,823.25,3719,953.92
Sex,Female,16989,1260.58,12001,1603,7555,881.33,15540,1339.69,3054,1247.48
Sex,Male,17930,1479.14,12660,1890.83,8785,1138.72,19128,1748.62,3471,1500.45
