group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,30632,1196.61,22256,1569.31,14751,905.69,31063,1378.21,5639,1184.31
Age,0-4,242,132.29,170,169.66,72,94.56,150,109.41,32,116.98
Age,5-12,147,58.34,97,62.7,49,49.4,87,44.41,16,34.97
Age,13-17,154,109.87,124,134.62,60,107.31,119,103.67,30,100.45
Age,18-24,779,374.83,620,444.94,256,175.76,551,320.02,112,282.31
Age,25-34,2089,444.43,1589,698.82,860,237.65,2042,567.73,302,466.63
Age,35-44,2415,674.61,1933,1077.52,1040,444.15,2748,897.47,439,741.88
Age,45-54,3359,1137.23,2959,1702.87,1566,800.68,4154,1388.36,717,1117.31
Age,55-64,5723,2002.9,4599,2829.54,2697,1465.29,6599,2196.24,1134,1714.8
Age,65-74,6794,3231.5,4806,4590.13,3108,2081.56,6513,3133.07,1233,2642.58
Age,75+,8930,5664.77,5355,6370.22,5035,3970.51,8099,5047.55,1624,4975.19
Race/ethnicity,Asian/Pacific-Islander,2149,648.95,662,1059.34,1075,472.93,5529,781.17,304,525.83
Race/ethnicity,Black/African-American,10377,1161.93,6979,1552.63,3345,1338,5400,1103.21,645,1476.52
Race/ethnicity,Hispanic/Latino,5427,1185.2,10251,1377.7,5239,1100.65,9669,1555.21,1143,1569.17
Race/ethnicity,White,9450,896.68,2088,1039.13,3317,333.56,6330,721.32,3221,816.91
Sex,Female,14755,1094.82,10741,1434.7,6781,791.04,13743,1184.77,2608,1065.3
Sex,Male,15870,1309.2,11512,1719.37,7966,1032.56,17316,1582.98,3031,1310.25
