group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,17165,670.53,13047,919.96,8451,518.88,18330,813.27,2638,554.04
Age,0-4,112,61.23,82,81.84,34,44.65,69,50.33,13,47.53
Age,5-12,71,28.18,32,20.68,18,18.15,39,19.91,5,10.93
Age,13-17,78,55.65,72,78.17,26,46.5,62,54.01,14,46.88
Age,18-24,447,215.08,346,248.31,117,80.33,329,191.08,57,143.68
Age,25-34,1181,251.25,912,401.09,482,133.19,1189,330.57,151,233.32
Age,35-44,1391,388.56,1158,645.51,619,264.35,1657,541.16,187,316.02
Age,45-54,1959,663.24,1774,1020.92,929,474.99,2538,848.26,339,528.27
Age,55-64,3262,1141.62,2673,1644.57,1563,849.18,3926,1306.63,569,860.43
Age,65-74,3886,1848.34,2807,2680.92,1857,1243.71,3781,1818.85,560,1200.2
Age,75+,4778,3030.94,3191,3795.96,2805,2211.97,4739,2953.49,743,2276.21
Race/ethnicity,Asian/Pacific-Islander,802,242.02,325,517.25,417,185.74,2315,327.68,127,218.89
Race/ethnicity,Black/African-American,5969,663.59,4265,950.16,1889,750.62,3322,675.82,377,862.1
Race/ethnicity,Hispanic/Latino,2882,630.05,5656,762.98,2708,565.28,5777,928.28,481,657.32
Race/ethnicity,White,4768,454.51,1152,564.39,1784,175.91,3394,383.86,1416,355.66
Sex,Female,7838,581.58,5976,798.23,3641,424.74,7775,670.28,1142,466.48
Sex,Male,9321,768.94,7068,1055.64,4807,623.09,10550,964.45,1494,645.83
