group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,50266,1963.59,35385,2495.05,23929,1469.2,46083,2044.63,9430,1980.5
Age,0-4,851,465.22,644,642.72,318,417.63,496,361.79,96,350.95
Age,5-12,468,185.73,412,266.3,180,181.45,270,137.81,50,109.28
Age,13-17,422,301.08,347,376.72,167,298.67,271,236.08,75,251.12
Age,18-24,1583,761.69,1329,953.76,549,376.93,1100,638.87,219,552.03
Age,25-34,4075,866.95,3173,1395.44,1780,491.88,3582,995.89,551,851.37
Age,35-44,4160,1162.06,3437,1915.89,1894,808.86,4178,1364.49,721,1218.44
Age,45-54,5314,1799.12,4583,2637.47,2443,1249.09,5708,1907.75,1179,1837.25
Age,55-64,8607,3012.23,6816,4193.56,4103,2229.18,8984,2990,1789,2705.28
Age,65-74,10199,4851.05,6694,6393.32,4551,3048,9156,4404.49,1991,4267.13
Age,75+,14583,9250.77,7938,9442.92,7923,6247.93,12335,7687.56,2759,8452.3
Race/ethnicity,Asian/Pacific-Islander,3304,1011.21,1007,1627.59,1619,721.54,7991,1146.67,448,797.46
Race/ethnicity,Black/African-American,17779,2026.68,11472,2584.36,5818,2390.5,8666,1809.26,1045,2392.71
Race/ethnicity,Hispanic/Latino,9060,1974.69,16643,2216.9,8365,1779.05,14037,2265.47,1890,2611.71
Race/ethnicity,White,15506,1473.05,3425,1771,5797,593.76,10319,1207.74,5559,1434.83
Sex,Female,25355,1881.34,17839,2382.79,11387,1328.35,21290,1835.39,4526,1848.76
Sex,Male,24891,2053.38,17539,2619.53,12532,1624.41,24773,2264.67,4903,2119.48
