group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,48208,1883.2,34331,2420.73,22736,1395.95,44268,1964.1,8953,1880.32
Age,0-4,804,439.52,612,610.78,287,376.92,452,329.7,83,303.43
Age,5-12,427,169.46,401,259.19,168,169.36,253,129.14,41,89.61
Age,13-17,398,283.96,332,360.44,149,266.48,258,224.75,69,231.03
Age,18-24,1495,719.35,1277,916.44,518,355.65,1036,601.7,208,524.3
Age,25-34,3856,820.35,3070,1350.14,1669,461.2,3365,935.56,528,815.83
Age,35-44,3987,1113.73,3327,1854.58,1786,762.74,4028,1315.5,693,1171.12
Age,45-54,5145,1741.91,4471,2573.02,2357,1205.11,5557,1857.28,1139,1774.92
Age,55-64,8345,2920.54,6653,4093.27,3944,2142.79,8732,2906.13,1725,2608.5
Age,65-74,9835,4677.92,6518,6225.23,4361,2920.75,8837,4251.03,1868,4003.51
Age,75+,13912,8825.12,7657,9108.64,7476,5895.43,11747,7321.1,2599,7962.13
Race/ethnicity,Asian/Pacific-Islander,3131,954.36,970,1569.48,1506,670.47,7657,1097.44,419,740.16
Race/ethnicity,Black/African-American,17016,1937.22,11083,2493.22,5571,2281.32,8319,1733.59,1002,2290.37
Race/ethnicity,Hispanic/Latino,8702,1896.63,16168,2152.99,8047,1712.01,13508,2178.36,1789,2466.26
Race/ethnicity,White,14768,1403.52,3268,1693,5310,541.66,9735,1137.97,5266,1360.04
Sex,Female,24165,1793.04,17272,2307.06,10766,1255.91,20320,1751.77,4262,1740.92
Sex,Male,24024,1981.86,17051,2546.64,11963,1550.66,23933,2187.88,4690,2027.41
