group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,57505,2246.37,40396,2848.39,28183,1730.39,52435,2326.46,11209,2354.12
Age,0-4,1122,613.36,865,863.28,418,548.96,670,488.71,133,486.22
Age,5-12,583,231.37,468,302.5,210,211.7,324,165.37,64,139.88
Age,13-17,510,363.87,411,446.2,203,363.05,325,283.12,89,298
Age,18-24,1816,873.8,1528,1096.57,689,473.05,1265,734.7,272,685.62
Age,25-34,4663,992.04,3625,1594.23,2128,588.04,4103,1140.75,624,964.17
Age,35-44,4729,1321,3877,2161.16,2210,943.81,4664,1523.21,831,1404.33
Age,45-54,5892,1994.81,5082,2924.64,2742,1401.96,6156,2057.48,1323,2061.65
Age,55-64,9598,3359.06,7644,4702.99,4659,2531.25,9856,3280.22,2036,3078.78
Age,65-74,11515,5477,7616,7273.91,5254,3518.83,10291,4950.48,2358,5053.69
Age,75+,17073,10830.3,9260,11015.55,9640,7601.92,14776,9208.87,3479,10658.05
Race/ethnicity,Asian/Pacific-Islander,3818,1178.01,1171,1904.14,1915,853.47,9162,1328.01,543,978.21
Race/ethnicity,Black/African-American,20372,2327.69,13256,2990.51,6864,2826.72,9925,2076.97,1205,2757.57
Race/ethnicity,Hispanic/Latino,10419,2273.67,18851,2511.13,9628,2047.54,15764,2553.61,2269,3200.32
Race/ethnicity,White,17933,1703.35,4082,2092.2,7242,740.86,12126,1410.37,6644,1714.67
Sex,Female,29295,2173.69,20500,2738.23,13553,1581.03,24602,2120.92,5439,2221.7
Sex,Male,28193,2325.78,19890,2970.66,14622,1895.32,27820,2543.22,5770,2494.27
