group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,35587,1390.17,25135,1772.31,16678,1024,35244,1563.72,6691,1405.25
Age,0-4,321,175.48,234,233.54,107,140.52,211,153.91,40,146.23
Age,5-12,185,73.42,139,89.85,68,68.55,122,62.27,21,45.9
Age,13-17,202,144.12,153,166.1,77,137.71,153,133.28,41,137.28
Age,18-24,965,464.33,761,546.13,317,217.65,686,398.42,145,365.5
Age,25-34,2575,547.82,1928,847.91,1078,297.89,2467,685.89,391,604.15
Age,35-44,2890,807.29,2273,1267.04,1259,537.67,3217,1050.64,534,902.42
Age,45-54,3963,1341.73,3382,1946.31,1780,910.1,4708,1573.52,895,1394.69
Age,55-64,6547,2291.28,5128,3155.01,3003,1631.54,7379,2455.84,1351,2042.95
Age,65-74,7708,3666.23,5227,4992.22,3424,2293.2,7240,3482.8,1408,3017.64
Age,75+,10230,6489.43,5906,7025.68,5555,4380.57,9060,5646.48,1865,5713.5
Race/ethnicity,Asian/Pacific-Islander,2414,728.04,735,1168.07,1180,521.54,6285,889.82,346,604.86
Race/ethnicity,Black/African-American,12522,1412.23,7962,1777.88,3897,1570.2,6358,1308.92,784,1782.35
Race/ethnicity,Hispanic/Latino,6445,1406.88,11811,1584.42,6062,1279.21,11104,1784.69,1385,1893.06
Race/ethnicity,White,10853,1030.47,2349,1177.46,3771,380.98,7295,844.37,3818,980.27
Sex,Female,17329,1285.81,12252,1636.53,7711,899.53,15808,1362.8,3139,1282.2
Sex,Male,18245,1505.12,12880,1923.69,8962,1161.67,19426,1775.87,3551,1535.04
