group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,24005,937.73,18162,1280.63,11942,733.22,25072,1112.4,4529,951.18
Age,0-4,174,95.12,133,132.74,58,76.17,109,79.51,25,91.39
Age,5-12,109,43.26,65,42.01,34,34.27,61,31.14,11,24.04
Age,13-17,116,82.76,101,109.65,41,73.33,86,74.92,22,73.66
Age,18-24,600,288.7,497,356.67,181,124.27,446,259.03,87,219.3
Age,25-34,1590,338.27,1246,547.97,674,186.25,1574,437.61,234,361.56
Age,35-44,1878,524.6,1561,870.15,805,343.79,2176,710.66,321,542.47
Age,45-54,2618,886.36,2400,1381.18,1245,636.56,3377,1128.67,566,882
Age,55-64,4432,1551.09,3732,2296.12,2164,1175.71,5296,1762.58,908,1373.05
Age,65-74,5425,2580.35,3943,3765.89,2570,1721.24,5286,2542.83,1003,2149.64
Age,75+,7063,4480.43,4482,5331.72,4167,3286.02,6660,4150.72,1352,4141.9
Race/ethnicity,Asian/Pacific-Islander,1506,454.87,509,816.11,794,349.86,3933,556.57,236,408.17
Race/ethnicity,Black/African-American,8005,894.21,5649,1257.75,2667,1061.66,4471,910.2,530,1215.87
Race/ethnicity,Hispanic/Latino,4177,912.96,8295,1117.17,4106,859.31,7946,1277.41,893,1237.93
Race/ethnicity,White,7374,699.9,1674,822.95,2669,265.53,4958,560.48,2587,648.16
Sex,Female,11240,834.01,8535,1140.04,5352,624.34,10836,934.16,2059,841.05
Sex,Male,12761,1052.72,9623,1437.24,6589,854.07,14233,1301.14,2468,1066.87
