group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,53288,2081.64,37402,2637.27,25767,1582.05,48697,2160.61,10193,2140.74
Age,0-4,977,534.1,738,736.53,363,476.73,574,418.69,109,398.48
Age,5-12,505,200.42,438,283.11,188,189.52,298,152.1,58,126.76
Age,13-17,462,329.62,378,410.38,179,320.13,301,262.21,84,281.26
Age,18-24,1691,813.65,1412,1013.32,621,426.37,1167,677.79,238,599.92
Age,25-34,4341,923.54,3379,1486.04,1954,539.96,3820,1062.06,577,891.55
Age,35-44,4428,1236.92,3626,2021.25,2041,871.64,4377,1429.48,773,1306.32
Age,45-54,5562,1883.09,4785,2753.72,2592,1325.27,5911,1975.6,1243,1936.98
Age,55-64,9026,3158.87,7155,4402.13,4333,2354.14,9335,3106.82,1885,2850.45
Age,65-74,10736,5106.47,7034,6718.05,4853,3250.26,9623,4629.14,2153,4614.33
Age,75+,15556,9867.99,8442,10042.47,8617,6795.21,13286,8280.25,3073,9414.25
Race/ethnicity,Asian/Pacific-Islander,3524,1081.74,1065,1726.25,1757,782.22,8466,1219.54,487,875
Race/ethnicity,Black/African-American,18842,2149.93,12221,2754.29,6275,2580.93,9201,1925.45,1124,2576.32
Race/ethnicity,Hispanic/Latino,9615,2095.65,17571,2340.55,8929,1899.15,14719,2379.62,2059,2874.2
Race/ethnicity,White,16525,1570.68,3633,1876.23,6407,656.19,11037,1289.25,6013,1552.08
Sex,Female,27033,2005.85,18901,2524.65,12324,1437.66,22676,1954.88,4911,2006.02
Sex,Male,26237,2164.42,18493,2762.01,13433,1741.2,26007,2377.48,5281,2282.89
