group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,29930,1169.18,21862,1541.52,14486,889.42,30418,1349.6,5488,1152.59
Age,0-4,232,126.83,169,168.66,71,93.24,147,107.22,32,116.98
Age,5-12,142,56.35,95,61.4,45,45.36,82,41.85,15,32.78
Age,13-17,150,107.02,121,131.36,59,105.52,114,99.31,28,93.75
Age,18-24,768,369.54,603,432.74,244,167.53,532,308.98,105,264.67
Age,25-34,2046,435.28,1550,681.67,840,232.12,1986,552.16,286,441.91
Age,35-44,2350,656.45,1892,1054.66,1010,431.33,2676,873.95,425,718.22
Age,45-54,3268,1106.42,2899,1668.35,1532,783.3,4055,1355.28,693,1079.91
Age,55-64,5565,1947.61,4513,2776.63,2640,1434.32,6459,2149.65,1102,1666.41
Age,65-74,6670,3172.52,4729,4516.59,3065,2052.76,6404,3080.64,1205,2582.57
Age,75+,8739,5543.61,5287,6289.33,4973,3921.62,7962,4962.17,1597,4892.47
Race/ethnicity,Asian/Pacific-Islander,2090,631.27,647,1035.03,1054,463.49,5362,757.27,292,505.21
Race/ethnicity,Black/African-American,10048,1124.57,6848,1524.08,3270,1305.86,5296,1080.75,624,1428.04
Race/ethnicity,Hispanic/Latino,5325,1162.98,10060,1352.55,5144,1080.46,9508,1529.7,1101,1513.87
Race/ethnicity,White,9301,882.28,2053,1019.67,3267,328.12,6179,703.91,3159,799.99
Sex,Female,14400,1068.48,10517,1404.78,6650,775.76,13414,1156.41,2520,1029.36
Sex,Male,15523,1280.57,11340,1693.68,7833,1015.32,16999,1554,2968,1283.02
