group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,50008,1953.51,35222,2483.56,23786,1460.42,45935,2038.06,9369,1967.69
Age,0-4,843,460.84,637,635.73,317,416.32,494,360.33,94,343.64
Age,5-12,459,182.16,409,264.36,179,180.45,270,137.81,50,109.28
Age,13-17,418,298.23,347,376.72,164,293.3,271,236.08,74,247.77
Age,18-24,1574,757.36,1323,949.45,548,376.25,1097,637.13,218,549.51
Age,25-34,4058,863.33,3160,1389.73,1773,489.94,3567,991.72,549,848.28
Age,35-44,4141,1156.75,3423,1908.09,1881,803.31,4170,1361.88,717,1211.68
Age,45-54,5285,1789.31,4567,2628.26,2433,1243.97,5697,1904.07,1177,1834.13
Age,55-64,8581,3003.13,6795,4180.64,4085,2219.4,8957,2981.02,1781,2693.18
Age,65-74,10153,4829.17,6660,6360.85,4530,3033.94,9123,4388.61,1972,4226.41
Age,75+,14492,9193.04,7889,9384.63,7855,6194.31,12286,7657.02,2737,8384.9
Race/ethnicity,Asian/Pacific-Islander,3278,1002.7,1005,1623.82,1595,710.77,7970,1143.96,444,791.17
Race/ethnicity,Black/African-American,17695,2016.43,11403,2568.02,5801,2383.04,8633,1802.26,1040,2381.37
Race/ethnicity,Hispanic/Latino,9026,1966.63,16576,2207.69,8329,1771.53,14004,2260.04,1884,2604.33
Race/ethnicity,White,15414,1464.35,3403,1761.79,5750,588.27,10277,1203.17,5523,1426.07
Sex,Female,25217,1871.1,17751,2371.04,11313,1319.72,21232,1830.39,4492,1834.87
Sex,Male,24773,2043.65,17464,2608.33,12463,1615.47,24687,2256.81,4876,2107.81
