group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,43593,1702.92,30922,2180.36,20467,1256.64,40654,1803.75,8000,1680.17
Age,0-4,669,365.72,492,491.02,234,307.31,376,274.26,70,255.9
Age,5-12,383,152,329,212.65,136,137.1,209,106.68,32,69.94
Age,13-17,350,249.71,281,305.07,124,221.76,220,191.65,60,200.9
Age,18-24,1332,640.92,1126,808.07,457,313.77,929,539.56,188,473.89
Age,25-34,3466,737.38,2715,1194.02,1484,410.08,3043,846.04,473,730.85
Age,35-44,3672,1025.74,2971,1656.13,1613,688.85,3759,1227.65,636,1074.8
Age,45-54,4802,1625.78,4056,2334.19,2159,1103.88,5254,1756.01,1051,1637.79
Age,55-64,7658,2680.11,6095,3749.96,3607,1959.7,8198,2728.41,1567,2369.58
Age,65-74,8983,4272.67,5972,5703.75,3996,2676.29,8187,3938.35,1644,3523.44
Age,75+,12277,7787.95,6875,8178.39,6643,5238.55,10477,6529.6,2279,6981.8
Race/ethnicity,Asian/Pacific-Islander,2763,839.24,846,1364.52,1342,596.54,6994,996.99,381,673.63
Race/ethnicity,Black/African-American,15362,1747.9,9818,2203.99,4908,2000.99,7462,1549.49,895,2032.95
Race/ethnicity,Hispanic/Latino,7536,1641.23,14088,1879.54,6959,1476.53,12236,1968.28,1589,2185.54
Race/ethnicity,White,13070,1244.83,2894,1499.19,4628,472.45,8724,1021.26,4681,1210.63
Sex,Female,21646,1606.13,15452,2063.96,9613,1121.41,18459,1591.34,3798,1551.39
Sex,Male,21925,1808.7,15464,2309.62,10848,1406.13,22179,2027.54,4201,1816.02
