group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,50468,1971.48,35492,2502.6,24049,1476.57,46227,2051.02,9486,1992.26
Age,0-4,858,469.04,645,643.72,321,421.57,498,363.25,97,354.61
Age,5-12,470,186.53,416,268.89,179,180.45,271,138.32,50,109.28
Age,13-17,425,303.22,348,377.81,168,300.46,272,236.95,75,251.12
Age,18-24,1587,763.61,1332,955.91,557,382.43,1103,640.62,222,559.59
Age,25-34,4093,870.78,3186,1401.16,1788,494.09,3596,999.79,552,852.92
Age,35-44,4172,1165.41,3445,1920.35,1898,810.57,4188,1367.76,727,1228.58
Age,45-54,5324,1802.51,4591,2642.07,2452,1253.69,5725,1913.43,1180,1838.81
Age,55-64,8628,3019.58,6837,4206.48,4124,2240.59,8998,2994.66,1796,2715.86
Age,65-74,10249,4874.84,6721,6419.11,4567,3058.72,9190,4420.84,2002,4290.7
Age,75+,14658,9298.34,7959,9467.9,7974,6288.15,12383,7717.48,2785,8531.95
Race/ethnicity,Asian/Pacific-Islander,3323,1017.49,1011,1634.66,1634,727.62,8015,1150.15,449,801.04
Race/ethnicity,Black/African-American,17849,2034.2,11514,2594.08,5852,2403.94,8693,1815.3,1047,2397.18
Race/ethnicity,Hispanic/Latino,9092,1981.67,16685,2222.43,8393,1784.95,14081,2272.83,1903,2633.08
Race/ethnicity,White,15579,1479.91,3444,1780.48,5842,598.84,10353,1211.25,5598,1444.85
Sex,Female,25468,1889.73,17893,2390.01,11447,1335.35,21378,1842.98,4560,1862.65
Sex,Male,24981,2060.81,17592,2627.44,12592,1632.19,24833,2270.16,4925,2128.99
