group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,55515,2168.64,39146,2760.25,27060,1661.44,50262,2230.04,10716,2250.58
Age,0-4,1046,571.82,827,825.36,399,524.01,619,451.51,122,446
Age,5-12,554,219.86,458,296.04,202,203.63,311,158.74,62,135.5
Age,13-17,483,344.6,397,431,195,348.74,317,276.15,88,294.65
Age,18-24,1763,848.3,1490,1069.3,662,454.52,1215,705.66,252,635.21
Age,25-34,4519,961.41,3540,1556.84,2056,568.15,3947,1097.37,602,930.18
Age,35-44,4592,1282.73,3776,2104.86,2130,909.65,4515,1474.55,806,1362.08
Age,45-54,5750,1946.74,4980,2865.94,2679,1369.75,6025,2013.7,1296,2019.57
Age,55-64,9341,3269.11,7426,4568.86,4510,2450.3,9575,3186.7,1967,2974.44
Age,65-74,11128,5292.92,7369,7038,5081,3402.96,9896,4760.46,2257,4837.22
Age,75+,16335,10362.15,8867,10548.04,9116,7188.71,13837,8623.66,3264,9999.39
Race/ethnicity,Asian/Pacific-Islander,3673,1130.49,1137,1844.11,1829,814.43,8742,1261.86,516,926.57
Race/ethnicity,Black/African-American,19665,2246.74,12851,2899.46,6621,2722.35,9509,1990.43,1163,2667.02
Race/ethnicity,Hispanic/Latino,10023,2184.79,18265,2432.97,9267,1972.62,15146,2450.14,2162,3033.9
Race/ethnicity,White,17224,1636.7,3865,1994.18,6841,701.27,11443,1336.3,6335,1635.35
Sex,Female,28228,2094.52,19829,2648.6,12981,1514.3,23485,2024.62,5185,2117.94
Sex,Male,27271,2249.72,19311,2884.18,14071,1823.9,26763,2446.59,5531,2390.96
