group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,36427,1422.98,25564,1802.56,17007,1044.2,35876,1591.76,6919,1453.13
Age,0-4,354,193.52,253,252.5,122,160.22,221,161.2,43,157.2
Age,5-12,207,82.15,161,104.07,80,80.65,129,65.84,22,48.08
Age,13-17,219,156.25,169,183.48,80,143.07,159,138.51,44,147.32
Age,18-24,1016,488.87,779,559.05,326,223.83,705,409.46,153,385.66
Age,25-34,2679,569.95,1997,878.25,1107,305.9,2518,700.07,398,614.97
Age,35-44,2962,827.41,2324,1295.47,1298,554.33,3302,1078.4,549,927.77
Age,45-54,4052,1371.86,3426,1971.63,1817,929.02,4779,1597.25,923,1438.32
Age,55-64,6659,2330.48,5203,3201.16,3065,1665.23,7494,2494.11,1386,2095.87
Age,65-74,7851,3734.25,5274,5037.1,3481,2331.38,7365,3542.93,1448,3103.37
Age,75+,10427,6614.4,5974,7106.57,5623,4434.19,9203,5735.6,1953,5983.09
Race/ethnicity,Asian/Pacific-Islander,2445,737.41,743,1183.67,1195,527.86,6379,904.33,353,616.58
Race/ethnicity,Black/African-American,12744,1438.9,8081,1804.29,3976,1605.97,6466,1332.41,794,1805.59
Race/ethnicity,Hispanic/Latino,6586,1436.25,12031,1612.43,6192,1308.44,11274,1811.95,1427,1957.86
Race/ethnicity,White,11181,1062.44,2399,1208.19,3844,388.62,7502,869.11,3962,1018.18
Sex,Female,17797,1320.54,12500,1669.65,7886,919.94,16098,1387.8,3252,1328.36
Sex,Male,18615,1535.65,13058,1950.27,9115,1181.5,19766,1806.95,3666,1584.75
