group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,50518,1973.43,35531,2505.35,24070,1477.86,46264,2052.66,9501,1995.41
Age,0-4,859,469.59,648,646.71,321,421.57,499,363.98,97,354.61
Age,5-12,471,186.92,416,268.89,180,181.45,271,138.32,50,109.28
Age,13-17,425,303.22,349,378.89,168,300.46,273,237.82,75,251.12
Age,18-24,1589,764.58,1333,956.63,558,383.11,1104,641.2,222,559.59
Age,25-34,4100,872.26,3187,1401.6,1789,494.36,3600,1000.9,553,854.46
Age,35-44,4174,1165.97,3445,1920.35,1898,810.57,4191,1368.74,727,1228.58
Age,45-54,5324,1802.51,4596,2644.95,2453,1254.2,5729,1914.77,1182,1841.92
Age,55-64,8635,3022.03,6847,4212.63,4127,2242.22,9002,2995.99,1798,2718.89
Age,65-74,10258,4879.12,6728,6425.79,4568,3059.39,9202,4426.61,2004,4294.99
Age,75+,14679,9311.66,7970,9480.98,7987,6298.4,12390,7721.84,2793,8556.46
Race/ethnicity,Asian/Pacific-Islander,3338,1022.63,1022,1653.31,1648,733.8,8073,1158.71,453,807.83
Race/ethnicity,Black/African-American,17896,2039.58,11602,2613.96,5896,2422.16,8741,1825.27,1054,2413.74
Race/ethnicity,Hispanic/Latino,8830,1924.44,16040,2136.11,8115,1725.96,13725,2213.62,1825,2516.51
Race/ethnicity,White,15682,1489.71,3586,1869.9,5941,609.26,10475,1227.96,5659,1462.22
Sex,Female,25501,1892.17,17917,2393.21,11459,1336.75,21398,1844.7,4573,1867.96
Sex,Male,24999,2062.29,17607,2629.68,12601,1633.36,24850,2271.71,4927,2129.86
