group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,72302,2824.4,50878,3587.49,37288,2289.42,64995,2883.72,14463,3037.53
Age,0-4,1771,968.15,1374,1371.27,648,851.02,1082,789.23,224,818.89
Age,5-12,814,323.05,624,403.33,272,274.2,456,232.75,89,194.51
Age,13-17,693,494.43,527,572.14,284,507.91,443,385.92,114,381.7
Age,18-24,2265,1089.84,1910,1370.71,889,610.37,1568,910.68,328,826.78
Age,25-34,5675,1207.34,4488,1973.76,2664,736.16,4902,1362.89,736,1137.22
Age,35-44,5721,1598.11,4675,2606,2763,1179.98,5422,1770.77,982,1659.51
Age,45-54,6956,2355.04,5983,3443.16,3347,1711.29,7008,2342.24,1548,2412.27
Age,55-64,11424,3998.11,9286,5713.23,5706,3100.09,11438,3806.73,2447,3700.29
Age,65-74,14167,6738.39,9545,9116.26,6814,4563.63,12703,6110.77,3044,6523.93
Age,75+,22811,14470.22,12445,14804.37,13867,10935.26,19967,12444.06,4951,15167.58
Race/ethnicity,Asian/Pacific-Islander,4961,1550.13,1540,2544.22,2567,1146.05,11762,1723.77,758,1398.91
Race/ethnicity,Black/African-American,25368,2908.02,16722,3779.71,8775,3621.37,12245,2567.45,1521,3528.29
Race/ethnicity,Hispanic/Latino,12976,2843.18,23460,3130.48,12106,2575.51,18670,3042.37,2683,3810.03
Race/ethnicity,White,22870,2166.79,5551,2796.68,10542,1069.21,15656,1798.63,8702,2227.42
Sex,Female,37324,2769.44,26178,3496.65,18175,2120.21,30982,2670.93,7101,2900.58
Sex,Male,34965,2884.44,24694,3688.16,19104,2476.29,33999,3108.09,7361,3182.03
