group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,28309,1105.86,21219,1496.18,13851,850.43,28888,1281.71,5165,1084.76
Age,0-4,212,115.89,170,169.66,66,86.68,138,100.66,30,109.67
Age,5-12,136,53.97,92,59.47,43,43.35,80,40.83,11,24.04
Age,13-17,141,100.6,126,136.79,54,96.58,108,94.08,28,93.75
Age,18-24,731,351.73,617,442.79,230,157.91,516,299.69,102,257.11
Age,25-34,1929,410.39,1530,672.87,791,218.58,1885,524.08,263,406.37
Age,35-44,2213,618.18,1828,1018.99,945,403.58,2520,823,396,669.21
Age,45-54,3082,1043.45,2793,1607.34,1456,744.44,3838,1282.75,635,989.53
Age,55-64,5245,1835.62,4368,2687.42,2503,1359.89,6099,2029.83,1032,1560.56
Age,65-74,6318,3005.09,4584,4378.1,2949,1975.07,6093,2931.03,1144,2451.83
Age,75+,8302,5266.4,5107,6075.21,4807,3790.71,7610,4742.79,1524,4668.83
Race/ethnicity,Asian/Pacific-Islander,1936,585.07,641,1029.07,984,432.84,4993,705.54,274,473.76
Race/ethnicity,Black/African-American,9439,1055.86,6572,1462.06,3122,1245.72,5063,1032.4,590,1352.04
Race/ethnicity,Hispanic/Latino,5065,1106.67,9798,1316.2,4913,1030.87,9077,1460.78,1039,1438.87
Race/ethnicity,White,8843,838.67,1994,989.85,3128,312.72,5850,664.3,2967,748.25
Sex,Female,13540,1004.67,10205,1363.1,6339,739.48,12701,1094.94,2371,968.49
Sex,Male,14764,1217.96,11011,1644.54,7506,972.94,16182,1479.31,2794,1207.8
