group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,52952,2068.52,37172,2621.06,25585,1570.88,48463,2150.22,10117,2124.78
Age,0-4,962,525.9,732,730.55,357,468.85,561,409.21,108,394.82
Age,5-12,502,199.23,435,281.17,186,187.5,294,150.06,58,126.76
Age,13-17,456,325.34,373,404.95,178,318.34,300,261.34,83,277.91
Age,18-24,1684,810.29,1395,1001.12,617,423.62,1164,676.04,238,599.92
Age,25-34,4325,920.13,3358,1476.8,1934,534.43,3799,1056.23,573,885.37
Age,35-44,4393,1227.14,3609,2011.77,2030,866.94,4357,1422.95,768,1297.87
Age,45-54,5538,1874.96,4763,2741.06,2577,1317.6,5891,1968.91,1238,1929.19
Age,55-64,8980,3142.77,7110,4374.44,4302,2337.29,9307,3097.5,1873,2832.3
Age,65-74,10674,5076.98,7000,6685.58,4825,3231.51,9586,4611.34,2137,4580.04
Age,75+,15434,9790.6,8382,9971.09,8553,6744.74,13199,8226.03,3041,9316.22
Race/ethnicity,Asian/Pacific-Islander,3512,1077.94,1057,1713.6,1749,778.48,8429,1213.7,482,866.33
Race/ethnicity,Black/African-American,18733,2137.76,12130,2733.98,6232,2563.58,9152,1914.34,1115,2553.1
Race/ethnicity,Hispanic/Latino,9568,2085.13,17470,2327.13,8861,1884.56,14657,2369.4,2053,2867.41
Race/ethnicity,White,16406,1559.2,3614,1866.99,6355,650.89,10980,1282.94,5958,1538.7
Sex,Female,26846,1991.97,18764,2506.35,12231,1426.81,22542,1943.33,4877,1992.13
Sex,Male,26090,2152.3,18400,2748.12,13345,1729.8,25905,2368.16,5238,2264.3
