group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,60733,2372.47,42771,3015.85,30137,1850.36,55382,2457.21,11933,2506.18
Age,0-4,1258,687.71,974,972.07,473,621.19,780,568.95,146,533.74
Age,5-12,644,255.58,502,324.48,219,220.77,349,178.14,66,144.25
Age,13-17,545,388.84,432,469,217,388.09,357,311,94,314.74
Age,18-24,1925,926.25,1611,1156.14,736,505.32,1340,778.26,286,720.91
Age,25-34,4903,1043.1,3825,1682.18,2235,617.61,4333,1204.69,646,998.16
Age,35-44,4946,1381.62,4051,2258.16,2341,999.76,4855,1585.59,872,1473.62
Age,45-54,6108,2067.94,5308,3054.7,2874,1469.45,6342,2119.65,1377,2145.8
Age,55-64,9964,3487.15,8021,4934.94,4894,2658.93,10212,3398.7,2132,3223.95
Age,65-74,12069,5740.5,8040,7678.86,5601,3751.23,10834,5211.69,2518,5396.6
Age,75+,18367,11651.16,9986,11879.19,10513,8290.36,15975,9956.12,3796,11629.19
Race/ethnicity,Asian/Pacific-Islander,4051,1254.72,1246,2038.25,2040,910.54,9681,1407.38,581,1056.32
Race/ethnicity,Black/African-American,21344,2440.46,14031,3165.27,7355,3030.55,10468,2192.06,1272,2917.06
Race/ethnicity,Hispanic/Latino,11040,2410.51,19906,2653.47,10202,2170.41,16558,2686.55,2380,3364.88
Race/ethnicity,White,19182,1820.82,4424,2256.37,7910,807.12,12998,1508.84,7124,1833.67
Sex,Female,31080,2306.14,21787,2910.14,14500,1691.5,26077,2248.08,5790,2365.07
Sex,Male,29640,2445.15,20977,3133.01,15626,2025.46,29291,2677.69,6143,2655.51
