group,subgroup,BK_HOSPITALIZED_COUNT,BK_HOSPITALIZED_RATE,BX_HOSPITALIZED_COUNT,BX_HOSPITALIZED_RATE,MN_HOSPITALIZED_COUNT,MN_HOSPITALIZED_RATE,QN_HOSPITALIZED_COUNT,QN_HOSPITALIZED_RATE,SI_HOSPITALIZED_COUNT,SI_HOSPITALIZED_RATE
Boroughwide,Boroughwide,23332,911.44,17642,1243.97,11590,711.61,24599,1091.42,4441,932.7
Age,0-4,167,91.29,130,129.74,57,74.86,108,78.78,26,95.05
Age,5-12,104,41.27,61,39.43,32,32.26,60,30.62,11,24.04
Age,13-17,116,82.76,98,106.39,38,67.96,84,73.18,22,73.66
Age,18-24,587,282.45,479,343.75,175,120.15,440,255.55,86,216.78
Age,25-34,1550,329.76,1215,534.34,661,182.66,1555,432.33,230,355.38
Age,35-44,1831,511.47,1526,850.64,791,337.81,2141,699.23,320,540.78
Age,45-54,2561,867.06,2337,1344.92,1215,621.22,3324,1110.96,555,864.86
Age,55-64,4331,1515.74,3619,2226.6,2114,1148.54,5196,1729.3,895,1353.39
Age,65-74,5279,2510.9,3841,3668.47,2493,1669.67,5194,2498.57,975,2089.63
Age,75+,6806,4317.4,4335,5156.85,4010,3162.21,6496,4048.51,1321,4046.93
Race/ethnicity,Asian/Pacific-Islander,1462,441.13,481,771.21,766,337.74,3802,538.28,227,391.62
Race/ethnicity,Black/African-American,7792,870.27,5491,1222.51,2596,1033.25,4403,896.23,521,1193.34
Race/ethnicity,Hispanic/Latino,4054,885.85,8054,1084.51,3955,827.93,7816,1256.39,877,1219.05
Race/ethnicity,White,7108,674.98,1627,802.85,2583,256.74,4851,548.76,2528,635.21
Sex,Female,10900,808.78,8289,1107.18,5190,605.44,10611,914.77,2015,823.08
Sex,Male,12425,1025,9350,1396.46,6396,829.06,13980,1278.01,2425,1048.29
